player_id,batsman,matches played,runs_scored,balls_faced,batting_strike_rate,dismissals,boundary_runs,boundary_balls,4s,6s,dots,dot_percent,boundary_percent,batting_average
1292527,Tripurana Vijay,1,23,29,79.31,1,8,2,2,0,13,44.83,34.78,23
321446,Vaibhav Wategaonkar,3,23,34,67.65,2,4,1,1,0,18,52.94,17.39,11.5
537126,Barinder Sran,8,23,23,100,1,4,1,1,0,6,26.09,17.39,23
927119,Ali Khan,7,23,24,95.83,5,14,3,2,1,13,54.17,60.87,4.6
539304,Babar Hayat,1,23,17,135.29,1,16,3,1,2,8,47.06,69.57,23
638300,Brad Taylor,4,23,28,82.14,3,12,3,3,0,14,50,52.17,7.67
360320,Ravi Patel,2,23,24,95.83,1,8,2,2,0,9,37.5,34.78,23
905931,Thilan Walallawita,6,23,20,115,4,14,3,2,1,11,55,60.87,5.75
1399673,Fayyaz Khan,1,23,9,255.56,1,18,3,0,3,2,22.22,78.26,23
543036,Ngazibini Sigwili,1,23,13,176.92,1,18,4,3,1,5,38.46,78.26,23
1203995,Shahnawaz Dahani,5,23,18,127.78,2,16,3,1,2,10,55.56,69.57,11.5
1211825,William O’Rourke,4,22,19,115.79,1,4,1,1,0,4,21.05,18.18,22
354259,Azeem Rafiq,9,22,30,73.33,3,4,1,1,0,13,43.33,18.18,7.33
55705,Tinashe Panyangara,3,22,13,169.23,1,16,3,1,2,5,38.46,72.73,22
888455,Umair Ali,4,22,19,115.79,3,14,3,2,1,8,42.11,63.64,7.33
1175480,Tejas Patel,1,22,12,183.33,1,16,4,4,0,3,25,72.73,22
339669,Karan Kaul,2,22,24,91.67,2,8,2,2,0,10,41.67,36.36,11
1216350,Wil Parker,5,22,18,122.22,4,12,3,3,0,7,38.89,54.55,5.5
381004,Shershan Naidoo,4,22,37,59.46,4,14,3,2,1,28,75.68,63.64,5.5
681801,Shakeel Ahmed,2,22,18,122.22,1,14,3,2,1,7,38.89,63.64,22
922947,Sameen Gul,7,22,30,73.33,2,10,2,1,1,17,56.67,45.45,11
1403175,Licha Jhon,1,22,33,66.67,1,8,2,2,0,19,57.58,36.36,22
308235,Javed Ahmadi,2,22,27,81.48,2,14,3,2,1,17,62.96,63.64,11
952729,Michael Cohen,4,22,19,115.79,1,10,2,1,1,6,31.58,45.45,22
1159712,Prayas Ray Barman,2,21,27,77.78,2,8,2,2,0,12,44.44,38.1,10.5
32091,Abhishek Nayar,1,21,17,123.53,1,10,2,1,1,5,29.41,47.62,21
244639,Harry Gurney,13,21,27,77.78,6,12,3,3,0,16,59.26,57.14,3.5
1246426,Anish Charak,2,21,25,84,2,4,1,1,0,9,36,19.05,10.5
604711,Nikhilesh Surendran,1,21,19,110.53,1,16,4,4,0,11,57.89,76.19,21
943241,Taimoor Sultan,1,21,20,105,1,18,4,3,1,13,65,85.71,21
477069,Baba Indrajith,3,21,30,70,3,8,2,2,0,17,56.67,38.1,7
1126179,Dhruv Patel,3,21,35,60,1,10,2,1,1,23,65.71,47.62,21
17134,Tim Murtagh,4,21,19,110.53,2,6,1,0,1,5,26.32,28.57,10.5
1137279,Jonathan Cook,5,21,22,95.45,1,4,1,1,0,9,40.91,19.05,21
595881,Jason Raubenheimer,2,21,28,75,2,6,1,0,1,14,50,28.57,10.5
1202236,Jack Clayton,2,21,23,91.3,2,16,4,4,0,14,60.87,76.19,10.5
688143,Alfred Mothoa,8,21,43,48.84,4,12,3,3,0,32,74.42,57.14,5.25
1143809,Henry Crocombe,8,21,21,100,1,6,1,0,1,6,28.57,28.57,21
290739,Zia-ul-Haq,4,21,21,100,4,16,3,1,2,14,66.67,76.19,5.25
10820,Dean Cosker,6,21,28,75,2,4,1,1,0,10,35.71,19.05,10.5
1246458,Vikash Vishal,1,21,24,87.5,1,8,2,2,0,9,37.5,38.1,21
5681,Brad Hogg,8,21,28,75,2,4,1,1,0,12,42.86,19.05,10.5
851751,Navneet Singh,2,21,29,72.41,2,4,1,1,0,12,41.38,19.05,10.5
588471,Hokaito Zhimomi,5,21,45,46.67,5,4,1,1,0,28,62.22,19.05,4.2
26487,Avinash Yadav,3,21,24,87.5,2,8,2,2,0,10,41.67,38.1,10.5
807545,Conor McKerr,7,21,23,91.3,4,8,2,2,0,8,34.78,38.1,5.25
451947,Milind Kumar,2,21,16,131.25,2,12,3,3,0,6,37.5,57.14,10.5
862065,Felix Organ,3,21,23,91.3,3,8,2,2,0,10,43.48,38.1,7
793007,Dilshan Madushanka,6,21,40,52.5,4,10,2,1,1,27,67.5,47.62,5.25
420492,Brian Masaba,1,20,29,68.97,2,4,1,1,0,15,51.72,20,10
955235,Nuwan Thushara,11,20,25,80,4,10,2,1,1,15,60,50,5
1252341,Vikash Kumar,4,20,16,125,3,14,3,2,1,8,50,70,6.67
825375,Izak Cornelis Bergh,1,20,22,90.91,1,12,3,3,0,11,50,60,20
767223,Ollie Sale,5,20,19,105.26,2,6,1,0,1,6,31.58,30,10
1030549,Andrew Hazeldine,4,20,19,105.26,4,10,2,1,1,10,52.63,50,5
1131646,Kimani Melius,3,20,22,90.91,3,10,2,1,1,12,54.55,50,6.67
44667,Jandre Coetzee,2,20,20,100,2,4,1,1,0,6,30,20,10
340857,Ashish Yadav,2,20,18,111.11,2,10,2,1,1,6,33.33,50,10
332937,Jahmar Hamilton,4,20,33,60.61,4,6,1,0,1,20,60.61,30,5
698145,Todd Walker,2,20,28,71.43,2,14,3,2,1,19,67.86,70,10
703323,Ihsanullah,1,20,14,142.86,1,16,4,4,0,7,50,80,20
429895,Vukozi Bamuza,2,20,17,117.65,2,12,3,3,0,8,47.06,60,10
1201536,Abid Mushtaq,3,20,30,66.67,3,6,1,0,1,15,50,30,6.67
260037,Jamal Anwar,8,20,23,86.96,6,8,2,2,0,10,43.48,40,3.33
1223053,Steven McGiffin,2,20,23,86.96,1,4,1,1,0,9,39.13,20,20
641801,Will Davis,9,20,35,57.14,5,4,1,1,0,18,51.43,20,4
559065,Matt Quinn,7,20,21,95.24,2,10,2,1,1,10,47.62,50,10
1278203,Liam McCarthy,1,20,11,181.82,2,14,3,2,1,3,27.27,70,10
422092,Vikum Sanjaya,5,20,18,111.11,3,12,3,3,0,8,44.44,60,6.67
498838,Ndumiso Mvelase,3,19,19,100,3,12,2,0,2,10,52.63,63.16,6.33
1295903,Kevin Wickham,2,19,19,100,2,12,2,0,2,12,63.16,63.16,9.5
50802,Mahela Udawatte,3,19,23,82.61,3,8,2,2,0,10,43.48,42.11,6.33
1143140,Isaac Danladi,4,19,40,47.5,3,8,2,2,0,27,67.5,42.11,6.33
659095,Cormac McLoughlin-Gavin,2,19,24,79.17,2,12,3,3,0,15,62.5,63.16,9.5
394871,Ramith Rambukwella,1,19,16,118.75,1,10,2,1,1,7,43.75,52.63,19
333071,Keddy Lesporis,3,19,16,118.75,3,12,3,3,0,8,50,63.16,6.33
857979,George Scrimshaw,8,19,34,55.88,1,4,1,1,0,18,52.94,21.05,19
533972,Moinuddin,2,19,13,146.15,1,10,2,1,1,4,30.77,52.63,19
1081444,Harsh Tyagi,4,19,17,111.76,2,10,2,1,1,7,41.18,52.63,9.5
550186,Jack Newby,3,19,27,70.37,3,14,3,2,1,19,70.37,73.68,6.33
588639,Manjeet Singh,1,19,11,172.73,1,14,3,2,1,3,27.27,73.68,19
226493,Hamish Bennett,6,19,18,105.56,1,8,2,2,0,7,38.89,42.11,19
685869,Trent Lawford,5,19,19,100,2,8,2,2,0,8,42.11,42.11,9.5
482076,Taariq Chiecktey,2,19,21,90.48,2,10,2,1,1,12,57.14,52.63,9.5
1159748,Lalhmangaiha,3,19,43,44.19,3,12,3,3,0,33,76.74,63.16,6.33
1272475,Zaman Khan,11,19,35,54.29,4,16,3,1,2,29,82.86,84.21,4.75
905969,Tom Price,3,19,21,90.48,3,4,1,1,0,7,33.33,21.05,6.33
943279,Fahad Tariq,4,19,24,79.17,4,10,2,1,1,16,66.67,52.63,4.75
928061,Rory Anders,4,19,26,73.08,4,4,1,1,0,12,46.15,21.05,4.75
946365,Caleb Seleka,4,19,30,63.33,2,8,2,2,0,17,56.67,42.11,9.5
595835,Nyiko Shikwambana,3,19,27,70.37,3,12,3,3,0,18,66.67,63.16,6.33
236779,Ishant Sharma,5,19,16,118.75,2,14,3,2,1,8,50,73.68,9.5
35731,Vinay Kumar,5,19,17,111.76,2,10,2,1,1,7,41.18,52.63,9.5
522898,Charlie Morris,7,19,20,95,1,4,1,1,0,6,30,21.05,19
1171138,Ahmed Khan,1,19,17,111.76,1,10,2,1,1,7,41.18,52.63,19
940747,Manender Singh,2,19,20,95,2,12,3,3,0,11,55,63.16,9.5
1246486,Suvankar Bal,2,19,15,126.67,2,14,3,2,1,8,53.33,73.68,9.5
595915,Aron Visser,2,19,24,79.17,2,8,2,2,0,11,45.83,42.11,9.5
1005369,Jacob Mulder,3,19,19,100,2,4,1,1,0,6,31.58,21.05,9.5
402066,Sufyan Mehmood,2,19,41,46.34,1,8,2,2,0,28,68.29,42.11,19
1139523,Rishad Hossain,2,18,20,90,2,6,1,0,1,7,35,33.33,9
429017,Jongile Kilani,2,18,22,81.82,1,8,2,2,0,11,50,44.44,18
1058990,Ansh Tandon,4,18,23,78.26,3,6,1,0,1,10,43.48,33.33,6
1012131,Rakibul Hasan,2,18,7,257.14,1,18,4,3,1,3,42.86,100,18
1404554,Anant Bharwad,1,18,25,72,1,6,1,0,1,12,48,33.33,18
348135,Nikhil Dutta,2,18,15,120,2,10,2,1,1,5,33.33,55.56,9
959793,Arsal Sheikh,2,18,33,54.55,1,8,2,2,0,21,63.64,44.44,18
46149,Eddie Leie,8,18,22,81.82,4,8,2,2,0,13,59.09,44.44,4.5
290638,Amit Yadav,3,18,21,85.71,2,6,1,0,1,9,42.86,33.33,9
448074,Martin Coetzee,4,18,31,58.06,5,8,2,2,0,20,64.52,44.44,3.6
1072469,Hidayatullah,2,18,26,69.23,2,12,3,3,0,17,65.38,66.67,9
10622,Jack Brooks,4,18,23,78.26,2,4,1,1,0,10,43.48,22.22,9
807551,CJ van der Walt,1,18,18,100,1,6,1,0,1,8,44.44,33.33,18
446810,Nazmul Islam,4,18,17,105.88,1,8,2,2,0,5,29.41,44.44,18
1255250,Asakhe Tsaka,1,18,19,94.74,1,4,1,1,0,7,36.84,22.22,18
595996,Alistair Frost,2,18,20,90,1,6,1,0,1,8,40,33.33,18
297634,Stuart Meaker,5,18,19,94.74,3,8,2,2,0,8,42.11,44.44,6
1299843,Pukhraj Mann,2,18,12,150,1,10,2,1,1,4,33.33,55.56,18
1193544,Joey Field,6,18,14,128.57,3,8,2,2,0,4,28.57,44.44,6
1278147,Sharoon Siraj,1,18,13,138.46,1,16,4,4,0,7,53.85,88.89,18
698143,Lutho Sipamla,9,18,31,58.06,4,4,1,1,0,16,51.61,22.22,4.5
28671,Faiz Fazal,1,18,21,85.71,1,12,3,3,0,13,61.9,66.67,18
1186229,Hila Vare,2,18,17,105.88,2,4,1,1,0,6,35.29,22.22,9
1072482,Kamal Airee,3,18,18,100,3,10,2,1,1,8,44.44,55.56,6
1094350,George Lavelle,2,18,20,90,2,8,2,2,0,9,45,44.44,9
1350772,Sagar Solanki,2,18,20,90,2,12,3,3,0,11,55,66.67,9
914567,Oshane Thomas,12,18,38,47.37,4,8,2,2,0,26,68.42,44.44,4.5
1201572,Karnajit Yumnam,3,18,39,46.15,4,4,1,1,0,26,66.67,22.22,4.5
1292565,Sridam Paul,1,17,10,170,1,10,2,1,1,2,20,58.82,17
316909,Basheeru-Deen Walters,6,17,25,68,4,4,1,1,0,12,48,23.53,4.25
578173,Kolla Sumanth,1,17,13,130.77,1,8,2,2,0,4,30.77,47.06,17
264587,Vuyisa Makhaphela,1,17,20,85,1,8,2,2,0,12,60,47.06,17
934366,Ruan Sadler,3,17,23,73.91,3,4,1,1,0,11,47.83,23.53,5.67
1161050,Sediqullah Atal,3,17,30,56.67,3,10,2,1,1,21,70,58.82,5.67
323223,Ravi Jangid,2,17,24,70.83,2,8,2,2,0,13,54.17,47.06,8.5
1295555,Mason Hughes,2,17,13,130.77,2,14,3,2,1,7,53.85,82.35,8.5
1124737,Renaldo Meyer,5,17,19,89.47,3,6,1,0,1,9,47.37,35.29,5.67
595785,Bailey Aarons,2,17,22,77.27,2,4,1,1,0,9,40.91,23.53,8.5
1159951,Kangabam Singh,2,17,18,94.44,1,16,4,4,0,13,72.22,94.12,17
594335,Kerwin Mungroo,5,17,22,77.27,3,8,2,2,0,12,54.55,47.06,5.67
1339018,Lalhriatrenga,3,17,36,47.22,1,4,1,1,0,24,66.67,23.53,17
948691,Khaif Patel,1,17,21,80.95,1,4,1,1,0,9,42.86,23.53,17
1300569,Thorn Parkes,3,17,27,62.96,3,8,2,2,0,17,62.96,47.06,5.67
696299,Isma-eel Gafieldien,2,17,24,70.83,2,4,1,1,0,12,50,23.53,8.5
695283,Musawenkosi Twala,2,17,18,94.44,2,14,3,2,1,13,72.22,82.35,8.5
1292500,Dinesh Bana,1,17,16,106.25,1,10,2,1,1,7,43.75,58.82,17
1130300,Aryan Juyal,2,17,21,80.95,2,12,3,3,0,13,61.9,70.59,8.5
1068044,Ravi Thakur,1,16,18,88.89,1,4,1,1,0,6,33.33,25,16
1048867,Sonu Yadav,1,16,16,100,1,8,2,2,0,8,50,50,16
1058987,Karthik Meiyappan,2,16,17,94.12,2,8,2,2,0,7,41.18,50,8
1263361,Matthew Humphreys,4,16,20,80,3,4,1,1,0,9,45,25,5.33
750481,Jack Tector,2,16,23,69.57,2,4,1,1,0,12,52.17,25,8
1172653,Tom MacRury,2,16,21,76.19,1,8,2,2,0,13,61.9,50,16
555855,Harry Conway,5,16,19,84.21,3,4,1,1,0,7,36.84,25,5.33
736413,Sayan Ghosh,2,16,10,160,1,16,4,4,0,6,60,100,16
13981,David Griffiths,3,16,16,100,3,10,2,1,1,8,50,62.5,5.33
51436,Tino Best,6,16,18,88.89,3,8,2,2,0,9,50,50,5.33
429981,Mohammad Irfan,15,16,46,34.78,7,8,2,2,0,38,82.61,50,2.29
807061,Sithabiso Zungu,3,16,23,69.57,3,4,1,1,0,11,47.83,25,5.33
1175446,Sarbeswar Mohanty,1,16,19,84.21,1,4,1,1,0,8,42.11,25,16
286653,Rameez Aziz,2,16,21,76.19,2,4,1,1,0,9,42.86,25,8
1246507,L Kishan Singha,3,16,20,80,2,4,1,1,0,9,45,25,8
1174143,Rafiullah,3,16,14,114.29,3,10,2,1,1,7,50,62.5,5.33
1339104,Saad Masood,1,16,8,200,1,12,3,3,0,2,25,75,16
901155,Liam Hatcher,3,16,18,88.89,2,10,2,1,1,10,55.56,62.5,8
567645,Josh Shaw,3,16,11,145.45,2,10,2,1,1,3,27.27,62.5,8
1339013,Nihar Narah,3,16,14,114.29,2,12,3,3,0,7,50,75,8
930175,Deepak Khatri,2,16,13,123.08,1,10,2,1,1,6,46.15,62.5,16
223642,Rusty Theron,7,16,23,69.57,4,6,1,0,1,12,52.17,37.5,4
397037,Jahandad Khan,3,16,9,177.78,1,10,2,1,1,3,33.33,62.5,16
1126196,Abhishek Thakuri,3,16,18,88.89,3,8,2,2,0,10,55.56,50,5.33
39264,Azam Hussain,2,16,9,177.78,1,12,3,3,0,3,33.33,75,16
39745,Amjad Ali,2,16,23,69.57,1,4,1,1,0,10,43.48,25,16
332978,John Reva,5,16,26,61.54,5,10,2,1,1,18,69.23,62.5,3.2
293031,Elijah Otieno,5,15,15,100,2,10,2,1,1,8,53.33,66.67,7.5
1152410,Navod Paranavithana,4,15,17,88.24,4,12,3,3,0,12,70.59,80,3.75
696327,Pheko Moletsane,2,15,14,107.14,2,12,3,3,0,8,57.14,80,7.5
1275056,Ackeem Auguste,2,15,21,71.43,2,6,1,0,1,12,57.14,40,7.5
598935,Dharmendrasinh Jadeja,4,15,20,75,3,4,1,1,0,9,45,26.67,5
1178066,Jan Balt,3,15,41,36.59,3,6,1,0,1,32,78.05,40,5
694209,Monu Kumar,4,15,17,88.24,1,8,2,2,0,9,52.94,53.33,15
777815,Vijaykumar Vyshak,3,15,12,125,2,6,1,0,1,3,25,40,7.5
769529,Marcus O'Riordan,2,15,16,93.75,1,4,1,1,0,5,31.25,26.67,15
1073111,Ahsan Hafeez,2,15,11,136.36,2,14,3,2,1,7,63.64,93.33,7.5
235657,Steven Jacobs,5,15,25,60,2,4,1,1,0,15,60,26.67,7.5
1141545,Khalid Shah,4,15,18,83.33,3,12,3,3,0,12,66.67,80,5
1075863,Kamil Mishara,3,15,19,78.95,3,8,2,2,0,12,63.16,53.33,5
926851,Mukesh Kumar,7,15,17,88.24,1,4,1,1,0,6,35.29,26.67,15
950405,Tharindu Ratnayake,2,15,17,88.24,1,8,2,2,0,9,52.94,53.33,15
29942,VA Jagadeesh,1,15,15,100,1,4,1,1,0,5,33.33,26.67,15
440162,Lucas Oluoch,4,15,16,93.75,3,8,2,2,0,9,56.25,53.33,5
542344,Rajeshkumar Ranpura,3,15,18,83.33,1,4,1,1,0,6,33.33,26.67,15
253980,Rob Newton,2,15,14,107.14,2,4,1,1,0,4,28.57,26.67,7.5
774219,Matthew Kuhnemann,8,14,27,51.85,4,4,1,1,0,18,66.67,28.57,3.5
781705,Salman Irshad,9,14,25,56,6,6,1,0,1,16,64,42.86,2.33
541855,Reeve Cyster,3,14,14,100,3,8,2,2,0,6,42.86,57.14,4.67
1098178,Zain-ul-Hassan,2,14,9,155.56,1,8,2,2,0,3,33.33,57.14,14
1175460,Parvez Ahmed,2,14,35,40,2,4,1,1,0,24,68.57,28.57,7
230553,Kemar Roach,3,14,17,82.35,2,6,1,0,1,8,47.06,42.86,7
735845,Chintan Gaja,2,14,18,77.78,1,6,1,0,1,11,61.11,42.86,14
553255,Dudu Zondo,2,14,25,56,2,4,1,1,0,17,68,28.57,7
1131978,Ashutosh Sharma,2,14,9,155.56,2,12,3,3,0,5,55.56,85.71,7
1036197,Philippe Boissevain,3,14,19,73.68,2,4,1,1,0,12,63.16,28.57,7
547739,Matt Taylor,2,14,12,116.67,2,6,1,0,1,3,25,42.86,7
1210733,Jack Wood,2,14,16,87.5,2,6,1,0,1,7,43.75,42.86,7
1320758,Guruswamy Ajitesh,3,14,13,107.69,3,10,2,1,1,7,53.85,71.43,4.67
1063401,Charl Cyster,3,14,15,93.33,1,4,1,1,0,4,26.67,28.57,14
1135345,Sanidhya Hurkat,1,14,13,107.69,1,8,2,2,0,5,38.46,57.14,14
301236,Lahiru Thirimanne,4,14,26,53.85,3,8,2,2,0,18,69.23,57.14,4.67
4508,Doug Bollinger,4,14,16,87.5,2,6,1,0,1,8,50,42.86,7
849751,Ritwik Roy Chowdhury,1,14,16,87.5,1,4,1,1,0,6,37.5,28.57,14
1234111,Mohammad Imran,4,13,12,108.33,3,10,2,1,1,7,58.33,76.92,4.33
464110,Josh Poysden,7,13,11,118.18,1,4,1,1,0,3,27.27,30.77,13
1194795,Matheesha Pathirana,4,13,25,52,3,8,2,2,0,19,76,61.54,4.33
18240,Jigar Naik,3,13,15,86.67,2,4,1,1,0,6,40,30.77,6.5
1161489,Rasikh Salam,3,13,14,92.86,2,4,1,1,0,8,57.14,30.77,6.5
595826,Michael van Rensburg,1,13,14,92.86,1,8,2,2,0,8,57.14,61.54,13
32211,Padmanabhan Prasanth,1,13,16,81.25,1,8,2,2,0,9,56.25,61.54,13
1332783,Arafat Minhas,1,13,14,92.86,1,4,1,1,0,5,35.71,30.77,13
334409,Ryan McCone,3,13,15,86.67,2,4,1,1,0,7,46.67,30.77,6.5
1287064,Gagandeep Singh,2,13,16,81.25,2,4,1,1,0,6,37.5,30.77,6.5
955087,Abhishek Yadav,2,13,12,108.33,2,8,2,2,0,5,41.67,61.54,6.5
670039,Leroy Lugg,1,13,21,61.9,1,4,1,1,0,11,52.38,30.77,13
1301551,Yuvraj Singh,1,13,12,108.33,1,10,2,1,1,7,58.33,76.92,13
1214967,Sohan de Livera,2,13,15,86.67,2,4,1,1,0,7,46.67,30.77,6.5
471045,Hidde Overdijk,1,13,7,185.71,1,8,2,2,0,2,28.57,61.54,13
681351,Khurram Shahzad,2,13,19,68.42,1,4,1,1,0,10,52.63,30.77,13
1161381,Mahmudul Hasan Joy,2,13,20,65,2,4,1,1,0,10,50,30.77,6.5
34282,Pinal Shah,2,13,10,130,2,8,2,2,0,5,50,61.54,6.5
948545,Orapeleng Motlhoaring,3,13,18,72.22,1,4,1,1,0,8,44.44,30.77,13
1070624,Jon Hinrichsen,2,13,18,72.22,1,4,1,1,0,10,55.56,30.77,13
595283,Sean Whitehead,4,13,14,92.86,2,4,1,1,0,5,35.71,30.77,6.5
854333,Vikas Hathwala,1,13,11,118.18,1,4,1,1,0,2,18.18,30.77,13
1282001,Jesse Prodehl,1,13,18,72.22,1,4,1,1,0,10,55.56,30.77,13
1122918,Kartik Tyagi,6,13,16,81.25,4,4,1,1,0,7,43.75,30.77,3.25
1122557,Damien Ravu,4,13,18,72.22,2,8,2,2,0,12,66.67,61.54,6.5
533949,Fazal Niazai,1,12,15,80,1,4,1,1,0,6,40,33.33,12
952211,Kyle Jacobs,2,12,8,150,1,10,2,1,1,4,50,83.33,12
596096,Luvuyo Nkese,3,12,16,75,1,4,1,1,0,9,56.25,33.33,12
695245,Thando Ntini,4,12,13,92.31,2,4,1,1,0,6,46.15,33.33,6
50205,Malinda Pushpakumara,3,12,7,171.43,2,10,2,1,1,3,42.86,83.33,6
596945,Umang Sharma,1,12,6,200,1,8,2,2,0,1,16.67,66.67,12
676383,Sithembiso Ndwandwa,2,12,17,70.59,2,4,1,1,0,8,47.06,33.33,6
1159591,Tom O'Connell,4,12,17,70.59,2,4,1,1,0,9,52.94,33.33,6
914467,Anderson Phillip,6,12,18,66.67,1,6,1,0,1,12,66.67,50,12
44014,John Anderson,2,12,18,66.67,2,4,1,1,0,10,55.56,33.33,6
427518,Dhruv Raval,1,12,8,150,1,8,2,2,0,3,37.5,66.67,12
1277540,Habib Gandhi,1,12,13,92.31,1,8,2,2,0,7,53.85,66.67,12
1300576,Vishal Jayswal,3,12,11,109.09,2,4,1,1,0,4,36.36,33.33,6
800983,Ahmed Safi Abdullah,4,12,22,54.55,2,4,1,1,0,14,63.64,33.33,6
1062334,Matthew Spoors,3,12,20,60,4,8,2,2,0,15,75,66.67,3
1206054,Basir Rahman,2,12,12,100,2,10,2,1,1,8,66.67,83.33,6
543187,J van Dyk,4,12,11,109.09,2,4,1,1,0,4,36.36,33.33,6
5593,Nathan Hauritz,1,12,9,133.33,1,4,1,1,0,2,22.22,33.33,12
922977,Hasan Mohsin,2,12,15,80,1,4,1,1,0,6,40,33.33,12
1131881,Shashank Chandrakar,3,12,20,60,3,4,1,1,0,14,70,33.33,4
953285,Ma'ara Ave,2,12,16,75,2,8,2,2,0,10,62.5,66.67,6
1202441,Devan Vishvaka,4,11,18,61.11,4,6,1,0,1,13,72.22,54.55,2.75
326017,Siddarth Kaul,8,11,26,42.31,4,4,1,1,0,19,73.08,36.36,2.75
641395,Sam Pearce,3,11,13,84.62,2,4,1,1,0,6,46.15,36.36,5.5
208245,Charles Waiswa,1,11,14,78.57,1,4,1,1,0,7,50,36.36,11
322535,Karanveer Singh,3,11,16,68.75,1,4,1,1,0,9,56.25,36.36,11
1175450,Akash Choudhary,1,11,18,61.11,1,4,1,1,0,10,55.56,36.36,11
1279023,Aaqib Liaquat,1,11,15,73.33,1,4,1,1,0,8,53.33,36.36,11
524845,Peter Chase,6,11,19,57.89,2,4,1,1,0,11,57.89,36.36,5.5
1151300,P Saravana Kumar,1,11,5,220,1,8,2,2,0,1,20,72.73,11
1249564,Ahmed Daniyal,4,11,22,50,1,4,1,1,0,15,68.18,36.36,11
771649,Roland Cato,2,11,15,73.33,2,8,2,2,0,10,66.67,72.73,5.5
40170,Fayyaz Ahmed,1,11,12,91.67,1,8,2,2,0,8,66.67,72.73,11
554178,Varun Sood,1,11,13,84.62,1,8,2,2,0,8,61.54,72.73,11
1260075,Nathan Fernandes,4,11,15,73.33,3,4,1,1,0,9,60,36.36,3.67
595882,Akhona Mnyaka,4,11,11,100,1,6,1,0,1,6,54.55,54.55,11
1263698,William Luxton,3,11,17,64.71,3,4,1,1,0,9,52.94,36.36,3.67
1193539,Jesse Tashkoff,1,11,12,91.67,1,6,1,0,1,6,50,54.55,11
1292502,Raj Bawa,2,11,14,78.57,2,4,1,1,0,7,50,36.36,5.5
277913,Bradley Rodden,2,11,11,100,1,4,1,1,0,4,36.36,36.36,11
934941,Pramod Chandila,2,11,17,64.71,2,4,1,1,0,11,64.71,36.36,5.5
1159788,Amiangshu Sen,2,11,12,91.67,1,4,1,1,0,4,33.33,36.36,11
465093,Robbie White,2,11,11,100,1,4,1,1,0,5,45.45,36.36,11
348037,Graeme McCarter,2,11,8,137.5,1,8,2,2,0,3,37.5,72.73,11
51469,Shivnarine Chanderpaul,2,11,22,50,2,4,1,1,0,15,68.18,36.36,5.5
594996,Ryan Klein,1,11,6,183.33,1,8,2,2,0,1,16.67,72.73,11
323244,Rahat Ali,7,10,24,41.67,3,4,1,1,0,17,70.83,40,3.33
423510,Salman Nazar,1,10,9,111.11,1,4,1,1,0,3,33.33,40,10
1287044,Remruatdika Ralte,4,10,18,55.56,3,4,1,1,0,11,61.11,40,3.33
486653,Zwelo Ntsimbini,2,10,22,45.45,2,4,1,1,0,16,72.73,40,5
697059,Zakir Hasan,3,10,13,76.92,3,4,1,1,0,6,46.15,40,3.33
1295851,Joel Davies,1,10,10,100,1,4,1,1,0,3,30,40,10
699719,Smangaliso Nhlebela,3,10,12,83.33,1,4,1,1,0,6,50,40,10
279856,Rohit Motwani,1,10,9,111.11,1,4,1,1,0,3,33.33,40,10
384525,Zahoor Khan,6,10,19,52.63,2,4,1,1,0,12,63.16,40,5
44396,Shane Burger,1,10,14,71.43,1,4,1,1,0,7,50,40,10
1181708,Nick Greenwood,2,10,6,166.67,2,8,2,2,0,3,50,80,5
1179498,Matthew Foster,2,10,12,83.33,1,8,2,2,0,8,66.67,80,10
1300570,Matt Gibson,2,10,11,90.91,1,8,2,2,0,7,63.64,80,10
30102,Zaheer Khan,5,10,26,38.46,3,4,1,1,0,19,73.08,40,3.33
646175,Hiri Hiri,3,10,21,47.62,3,4,1,1,0,14,66.67,40,3.33
227712,Ashok Dinda,4,10,14,71.43,4,4,1,1,0,7,50,40,2.5
228430,Abu Nechim,3,10,5,200,1,8,2,2,0,1,20,80,10
654261,Mohammad Asghar,7,10,17,58.82,4,4,1,1,0,11,64.71,40,2.5
964383,Kavish Panchal,2,10,11,90.91,2,4,1,1,0,4,36.36,40,5
1159805,Tahmeed Rahman,4,10,21,47.62,1,4,1,1,0,14,66.67,40,10
1076376,Liam Scott,1,10,12,83.33,1,4,1,1,0,5,41.67,40,10
1145534,Mitchell Stanley,4,10,12,83.33,2,4,1,1,0,6,50,40,5
948589,Jordan Woolf,2,10,6,166.67,1,6,1,0,1,2,33.33,60,10
1210270,Pankaj Kumar,3,9,6,150,2,6,1,0,1,2,33.33,66.67,4.5
24237,John Mooney,2,9,10,90,2,4,1,1,0,4,40,44.44,4.5
399259,Alasdair Evans,7,9,14,64.29,7,4,1,1,0,10,71.43,44.44,1.29
625954,Jeremy Benton,1,9,9,100,1,4,1,1,0,3,33.33,44.44,9
674553,Zaid Saloojee,3,9,11,81.82,1,4,1,1,0,8,72.73,44.44,9
290633,Arun Poulose,2,9,12,75,2,8,2,2,0,9,75,88.89,4.5
596523,Kurtlyn Mannikam,3,9,12,75,2,4,1,1,0,7,58.33,44.44,4.5
1201540,Al Bashid Muhammed,2,9,17,52.94,2,4,1,1,0,12,70.59,44.44,4.5
465783,Vishwa Fernando,3,9,10,90,3,4,1,1,0,5,50,44.44,3
