player_id,batsman,bat_hand,matches_played,runs_scored,balls_faced,batting_strike_rate,dismissals,boundary_runs,boundary_balls,4s,6s,dots,dot_percent,boundary_percent,batting_average
321793,Attie Maposa,RHB,3,23,17,135.29,1,16,4,4,0,7,41.18,69.57,23
888455,Umair Ali,RHB,4,22,19,115.79,3,14,3,2,1,8,42.11,63.64,7.33
381004,Shershan Naidoo,RHB,4,22,37,59.46,4,14,3,2,1,28,75.68,63.64,5.5
1216350,Wil Parker,RHB,5,22,18,122.22,4,12,3,3,0,7,38.89,54.55,5.5
55705,Tinashe Panyangara,RHB,3,22,13,169.23,1,16,3,1,2,5,38.46,72.73,22
308235,Javed Ahmadi,RHB,2,22,27,81.48,2,14,3,2,1,17,62.96,63.64,11
354259,Azeem Rafiq,RHB,9,22,30,73.33,3,4,1,1,0,13,43.33,18.18,7.33
339669,Karan Kaul,RHB,2,22,24,91.67,2,8,2,2,0,10,41.67,36.36,11
952729,Michael Cohen,LHB,4,22,19,115.79,1,10,2,1,1,6,31.58,45.45,22
1211825,William O’Rourke,RHB,4,22,19,115.79,1,4,1,1,0,4,21.05,18.18,22
922947,Sameen Gul,RHB,7,22,30,73.33,2,10,2,1,1,17,56.67,45.45,11
681801,Shakeel Ahmed,LHB,2,22,18,122.22,1,14,3,2,1,7,38.89,63.64,22
1175480,Tejas Patel,RHB,1,22,12,183.33,1,16,4,4,0,3,25,72.73,22
1403175,Licha Jhon,RHB,1,22,33,66.67,1,8,2,2,0,19,57.58,36.36,22
1137279,Jonathan Cook,RHB,5,21,22,95.45,1,4,1,1,0,9,40.91,19.05,21
451947,Milind Kumar,RHB,2,21,16,131.25,2,12,3,3,0,6,37.5,57.14,10.5
604711,Nikhilesh Surendran,RHB,1,21,19,110.53,1,16,4,4,0,11,57.89,76.19,21
862065,Felix Organ,RHB,3,21,23,91.3,3,8,2,2,0,10,43.48,38.1,7
5681,Brad Hogg,LHB,8,21,28,75,2,4,1,1,0,12,42.86,19.05,10.5
1159712,Prayas Ray Barman,RHB,2,21,27,77.78,2,8,2,2,0,12,44.44,38.1,10.5
1246426,Anish Charak,RHB,2,21,25,84,2,4,1,1,0,9,36,19.05,10.5
1202236,Jack Clayton,LHB,2,21,23,91.3,2,16,4,4,0,14,60.87,76.19,10.5
943241,Taimoor Sultan,RHB,1,21,20,105,1,18,4,3,1,13,65,85.71,21
588471,Hokaito Zhimomi,RHB,5,21,45,46.67,5,4,1,1,0,28,62.22,19.05,4.2
17134,Tim Murtagh,LHB,4,21,19,110.53,2,6,1,0,1,5,26.32,28.57,10.5
688143,Alfred Mothoa,RHB,8,21,43,48.84,4,12,3,3,0,32,74.42,57.14,5.25
32091,Abhishek Nayar,LHB,1,21,17,123.53,1,10,2,1,1,5,29.41,47.62,21
595881,Jason Raubenheimer,RHB,2,21,28,75,2,6,1,0,1,14,50,28.57,10.5
10820,Dean Cosker,RHB,6,21,28,75,2,4,1,1,0,10,35.71,19.05,10.5
26487,Avinash Yadav,LHB,3,21,24,87.5,2,8,2,2,0,10,41.67,38.1,10.5
793007,Dilshan Madushanka,RHB,6,21,40,52.5,4,10,2,1,1,27,67.5,47.62,5.25
1143809,Henry Crocombe,RHB,8,21,21,100,1,6,1,0,1,6,28.57,28.57,21
807545,Conor McKerr,RHB,7,21,23,91.3,4,8,2,2,0,8,34.78,38.1,5.25
1246458,Vikash Vishal,LHB,1,21,24,87.5,1,8,2,2,0,9,37.5,38.1,21
290739,Zia-ul-Haq,RHB,4,21,21,100,4,16,3,1,2,14,66.67,76.19,5.25
244639,Harry Gurney,RHB,13,21,27,77.78,6,12,3,3,0,16,59.26,57.14,3.5
1126179,Dhruv Patel,RHB,3,21,35,60,1,10,2,1,1,23,65.71,47.62,21
477069,Baba Indrajith,RHB,3,21,30,70,3,8,2,2,0,17,56.67,38.1,7
851751,Navneet Singh,LHB,2,21,29,72.41,2,4,1,1,0,12,41.38,19.05,10.5
44667,Jandre Coetzee,LHB,2,20,20,100,2,4,1,1,0,6,30,20,10
1131646,Kimani Melius,RHB,3,20,22,90.91,3,10,2,1,1,12,54.55,50,6.67
825375,Izak Cornelis Bergh,RHB,1,20,22,90.91,1,12,3,3,0,11,50,60,20
955235,Nuwan Thushara,RHB,11,20,25,80,4,10,2,1,1,15,60,50,5
420492,Brian Masaba,RHB,1,20,29,68.97,2,4,1,1,0,15,51.72,20,10
703323,Ihsanullah,RHB,1,20,14,142.86,1,16,4,4,0,7,50,80,20
1223053,Steven McGiffin,RHB,2,20,23,86.96,1,4,1,1,0,9,39.13,20,20
340857,Ashish Yadav,LHB,2,20,18,111.11,2,10,2,1,1,6,33.33,50,10
429895,Vukozi Bamuza,RHB,2,20,17,117.65,2,12,3,3,0,8,47.06,60,10
641801,Will Davis,RHB,9,20,35,57.14,5,4,1,1,0,18,51.43,20,4
1201536,Abid Mushtaq,LHB,3,20,30,66.67,3,6,1,0,1,15,50,30,6.67
422092,Vikum Sanjaya,RHB,5,20,18,111.11,3,12,3,3,0,8,44.44,60,6.67
1278203,Liam McCarthy,RHB,1,20,11,181.82,2,14,3,2,1,3,27.27,70,10
698145,Todd Walker,RHB,2,20,28,71.43,2,14,3,2,1,19,67.86,70,10
332937,Jahmar Hamilton,RHB,4,20,33,60.61,4,6,1,0,1,20,60.61,30,5
767223,Ollie Sale,RHB,5,20,19,105.26,2,6,1,0,1,6,31.58,30,10
1252341,Vikash Kumar,RHB,4,20,16,125,3,14,3,2,1,8,50,70,6.67
559065,Matt Quinn,RHB,7,20,21,95.24,2,10,2,1,1,10,47.62,50,10
260037,Jamal Anwar,RHB,8,20,23,86.96,6,8,2,2,0,10,43.48,40,3.33
1081444,Harsh Tyagi,LHB,4,19,17,111.76,2,10,2,1,1,7,41.18,52.63,9.5
533972,Moinuddin,RHB,2,19,13,146.15,1,10,2,1,1,4,30.77,52.63,19
1005369,Jacob Mulder,RHB,3,19,19,100,2,4,1,1,0,6,31.58,21.05,9.5
1171138,Ahmed Khan,RHB,1,19,17,111.76,1,10,2,1,1,7,41.18,52.63,19
659095,Cormac McLoughlin-Gavin,RHB,2,19,24,79.17,2,12,3,3,0,15,62.5,63.16,9.5
905969,Tom Price,RHB,3,19,21,90.48,3,4,1,1,0,7,33.33,21.05,6.33
588639,Manjeet Singh,RHB,1,19,11,172.73,1,14,3,2,1,3,27.27,73.68,19
595835,Nyiko Shikwambana,RHB,3,19,27,70.37,3,12,3,3,0,18,66.67,63.16,6.33
1246486,Suvankar Bal,RHB,2,19,15,126.67,2,14,3,2,1,8,53.33,73.68,9.5
226493,Hamish Bennett,LHB,6,19,18,105.56,1,8,2,2,0,7,38.89,42.11,19
1272475,Zaman Khan,RHB,11,19,35,54.29,4,16,3,1,2,29,82.86,84.21,4.75
50802,Mahela Udawatte,LHB,3,19,23,82.61,3,8,2,2,0,10,43.48,42.11,6.33
333071,Keddy Lesporis,RHB,3,19,16,118.75,3,12,3,3,0,8,50,63.16,6.33
928061,Rory Anders,RHB,4,19,26,73.08,4,4,1,1,0,12,46.15,21.05,4.75
402066,Sufyan Mehmood,LHB,2,19,41,46.34,1,8,2,2,0,28,68.29,42.11,19
1295903,Kevin Wickham,RHB,2,19,19,100,2,12,2,0,2,12,63.16,63.16,9.5
946365,Caleb Seleka,RHB,4,19,30,63.33,2,8,2,2,0,17,56.67,42.11,9.5
394871,Ramith Rambukwella,LHB,1,19,16,118.75,1,10,2,1,1,7,43.75,52.63,19
522898,Charlie Morris,RHB,7,19,20,95,1,4,1,1,0,6,30,21.05,19
1159748,Lalhmangaiha,LHB,3,19,43,44.19,3,12,3,3,0,33,76.74,63.16,6.33
857979,George Scrimshaw,RHB,8,19,34,55.88,1,4,1,1,0,18,52.94,21.05,19
943279,Fahad Tariq,RHB,4,19,24,79.17,4,10,2,1,1,16,66.67,52.63,4.75
482076,Taariq Chiecktey,RHB,2,19,21,90.48,2,10,2,1,1,12,57.14,52.63,9.5
940747,Manender Singh,RHB,2,19,20,95,2,12,3,3,0,11,55,63.16,9.5
685869,Trent Lawford,RHB,5,19,19,100,2,8,2,2,0,8,42.11,42.11,9.5
498838,Ndumiso Mvelase,RHB,3,19,19,100,3,12,2,0,2,10,52.63,63.16,6.33
236779,Ishant Sharma,RHB,5,19,16,118.75,2,14,3,2,1,8,50,73.68,9.5
595915,Aron Visser,RHB,2,19,24,79.17,2,8,2,2,0,11,45.83,42.11,9.5
550186,Jack Newby,LHB,3,19,27,70.37,3,14,3,2,1,19,70.37,73.68,6.33
1143140,Isaac Danladi,LHB,4,19,40,47.5,3,8,2,2,0,27,67.5,42.11,6.33
35731,Vinay Kumar,RHB,5,19,17,111.76,2,10,2,1,1,7,41.18,52.63,9.5
1350772,Sagar Solanki,LHB,2,18,20,90,2,12,3,3,0,11,55,66.67,9
1404554,Anant Bharwad,RHB,1,18,25,72,1,6,1,0,1,12,48,33.33,18
698143,Lutho Sipamla,RHB,9,18,31,58.06,4,4,1,1,0,16,51.61,22.22,4.5
10622,Jack Brooks,RHB,4,18,23,78.26,2,4,1,1,0,10,43.48,22.22,9
1012131,Rakibul Hasan,LHB,2,18,7,257.14,1,18,4,3,1,3,42.86,100,18
1072482,Kamal Airee,RHB,3,18,18,100,3,10,2,1,1,8,44.44,55.56,6
595996,Alistair Frost,RHB,2,18,20,90,1,6,1,0,1,8,40,33.33,18
290638,Amit Yadav,RHB,3,18,21,85.71,2,6,1,0,1,9,42.86,33.33,9
959793,Arsal Sheikh,RHB,2,18,33,54.55,1,8,2,2,0,21,63.64,44.44,18
914567,Oshane Thomas,LHB,12,18,38,47.37,4,8,2,2,0,26,68.42,44.44,4.5
1139523,Rishad Hossain,RHB,2,18,20,90,2,6,1,0,1,7,35,33.33,9
1278147,Sharoon Siraj,-,1,18,13,138.46,1,16,4,4,0,7,53.85,88.89,18
1072469,Hidayatullah,-,2,18,26,69.23,2,12,3,3,0,17,65.38,66.67,9
1193544,Joey Field,RHB,6,18,14,128.57,3,8,2,2,0,4,28.57,44.44,6
297634,Stuart Meaker,RHB,5,18,19,94.74,3,8,2,2,0,8,42.11,44.44,6
448074,Martin Coetzee,RHB,4,18,31,58.06,5,8,2,2,0,20,64.52,44.44,3.6
28671,Faiz Fazal,LHB,1,18,21,85.71,1,12,3,3,0,13,61.9,66.67,18
348135,Nikhil Dutta,RHB,2,18,15,120,2,10,2,1,1,5,33.33,55.56,9
1201572,Karnajit Yumnam,RHB,3,18,39,46.15,4,4,1,1,0,26,66.67,22.22,4.5
1299843,Pukhraj Mann,LHB,2,18,12,150,1,10,2,1,1,4,33.33,55.56,18
1255250,Asakhe Tsaka,LHB,1,18,19,94.74,1,4,1,1,0,7,36.84,22.22,18
429017,Jongile Kilani,RHB,2,18,22,81.82,1,8,2,2,0,11,50,44.44,18
1058990,Ansh Tandon,LHB,4,18,23,78.26,3,6,1,0,1,10,43.48,33.33,6
446810,Nazmul Islam,LHB,4,18,17,105.88,1,8,2,2,0,5,29.41,44.44,18
1094350,George Lavelle,RHB,2,18,20,90,2,8,2,2,0,9,45,44.44,9
46149,Eddie Leie,RHB,8,18,22,81.82,4,8,2,2,0,13,59.09,44.44,4.5
1186229,Hila Vare,LHB,2,18,17,105.88,2,4,1,1,0,6,35.29,22.22,9
807551,CJ van der Walt,RHB,1,18,18,100,1,6,1,0,1,8,44.44,33.33,18
1130300,Aryan Juyal,RHB,2,17,21,80.95,2,12,3,3,0,13,61.9,70.59,8.5
316909,Basheeru-Deen Walters,RHB,6,17,25,68,4,4,1,1,0,12,48,23.53,4.25
1300569,Thorn Parkes,RHB,3,17,27,62.96,3,8,2,2,0,17,62.96,47.06,5.67
1339018,Lalhriatrenga,RHB,3,17,36,47.22,1,4,1,1,0,24,66.67,23.53,17
594335,Kerwin Mungroo,RHB,5,17,22,77.27,3,8,2,2,0,12,54.55,47.06,5.67
1292565,Sridam Paul,RHB,1,17,10,170,1,10,2,1,1,2,20,58.82,17
595785,Bailey Aarons,RHB,2,17,22,77.27,2,4,1,1,0,9,40.91,23.53,8.5
264587,Vuyisa Makhaphela,RHB,1,17,20,85,1,8,2,2,0,12,60,47.06,17
948691,Khaif Patel,RHB,1,17,21,80.95,1,4,1,1,0,9,42.86,23.53,17
1295555,Mason Hughes,LHB,2,17,13,130.77,2,14,3,2,1,7,53.85,82.35,8.5
578173,Kolla Sumanth,RHB,1,17,13,130.77,1,8,2,2,0,4,30.77,47.06,17
695283,Musawenkosi Twala,RHB,2,17,18,94.44,2,14,3,2,1,13,72.22,82.35,8.5
934366,Ruan Sadler,LHB,3,17,23,73.91,3,4,1,1,0,11,47.83,23.53,5.67
1159951,Kangabam Singh,RHB,2,17,18,94.44,1,16,4,4,0,13,72.22,94.12,17
1292500,Dinesh Bana,RHB,1,17,16,106.25,1,10,2,1,1,7,43.75,58.82,17
696299,Isma-eel Gafieldien,LHB,2,17,24,70.83,2,4,1,1,0,12,50,23.53,8.5
1124737,Renaldo Meyer,LHB,5,17,19,89.47,3,6,1,0,1,9,47.37,35.29,5.67
1161050,Sediqullah Atal,LHB,3,17,30,56.67,3,10,2,1,1,21,70,58.82,5.67
323223,Ravi Jangid,LHB,2,17,24,70.83,2,8,2,2,0,13,54.17,47.06,8.5
1339013,Nihar Narah,RHB,3,16,14,114.29,2,12,3,3,0,7,50,75,8
51436,Tino Best,RHB,6,16,18,88.89,3,8,2,2,0,9,50,50,5.33
750481,Jack Tector,RHB,2,16,23,69.57,2,4,1,1,0,12,52.17,25,8
397037,Jahandad Khan,RHB,3,16,9,177.78,1,10,2,1,1,3,33.33,62.5,16
1048867,Sonu Yadav,RHB,1,16,16,100,1,8,2,2,0,8,50,50,16
1058987,Karthik Meiyappan,RHB,2,16,17,94.12,2,8,2,2,0,7,41.18,50,8
1172653,Tom MacRury,LHB,2,16,21,76.19,1,8,2,2,0,13,61.9,50,16
1068044,Ravi Thakur,LHB,1,16,18,88.89,1,4,1,1,0,6,33.33,25,16
1126196,Abhishek Thakuri,LHB,3,16,18,88.89,3,8,2,2,0,10,55.56,50,5.33
286653,Rameez Aziz,LHB,2,16,21,76.19,2,4,1,1,0,9,42.86,25,8
429981,Mohammad Irfan,RHB,15,16,46,34.78,7,8,2,2,0,38,82.61,50,2.29
223642,Rusty Theron,RHB,7,16,23,69.57,4,6,1,0,1,12,52.17,37.5,4
1246507,L Kishan Singha,RHB,3,16,20,80,2,4,1,1,0,9,45,25,8
567645,Josh Shaw,RHB,3,16,11,145.45,2,10,2,1,1,3,27.27,62.5,8
332978,John Reva,RHB,5,16,26,61.54,5,10,2,1,1,18,69.23,62.5,3.2
930175,Deepak Khatri,RHB,2,16,13,123.08,1,10,2,1,1,6,46.15,62.5,16
901155,Liam Hatcher,RHB,3,16,18,88.89,2,10,2,1,1,10,55.56,62.5,8
13981,David Griffiths,LHB,3,16,16,100,3,10,2,1,1,8,50,62.5,5.33
1175446,Sarbeswar Mohanty,RHB,1,16,19,84.21,1,4,1,1,0,8,42.11,25,16
1339104,Saad Masood,RHB,1,16,8,200,1,12,3,3,0,2,25,75,16
1263361,Matthew Humphreys,RHB,4,16,20,80,3,4,1,1,0,9,45,25,5.33
807061,Sithabiso Zungu,RHB,3,16,23,69.57,3,4,1,1,0,11,47.83,25,5.33
39264,Azam Hussain,LHB,2,16,9,177.78,1,12,3,3,0,3,33.33,75,16
736413,Sayan Ghosh,RHB,2,16,10,160,1,16,4,4,0,6,60,100,16
39745,Amjad Ali,LHB,2,16,23,69.57,1,4,1,1,0,10,43.48,25,16
555855,Harry Conway,RHB,5,16,19,84.21,3,4,1,1,0,7,36.84,25,5.33
235657,Steven Jacobs,RHB,5,15,25,60,2,4,1,1,0,15,60,26.67,7.5
1073111,Ahsan Hafeez,LHB,2,15,11,136.36,2,14,3,2,1,7,63.64,93.33,7.5
777815,Vijaykumar Vyshak,RHB,3,15,12,125,2,6,1,0,1,3,25,40,7.5
598935,Dharmendrasinh Jadeja,LHB,4,15,20,75,3,4,1,1,0,9,45,26.67,5
1075863,Kamil Mishara,LHB,3,15,19,78.95,3,8,2,2,0,12,63.16,53.33,5
1141545,Khalid Shah,LHB,4,15,18,83.33,3,12,3,3,0,12,66.67,80,5
694209,Monu Kumar,RHB,4,15,17,88.24,1,8,2,2,0,9,52.94,53.33,15
950405,Tharindu Ratnayake,LHB,2,15,17,88.24,1,8,2,2,0,9,52.94,53.33,15
696327,Pheko Moletsane,RHB,2,15,14,107.14,2,12,3,3,0,8,57.14,80,7.5
769529,Marcus O'Riordan,RHB,2,15,16,93.75,1,4,1,1,0,5,31.25,26.67,15
1275056,Ackeem Auguste,LHB,2,15,21,71.43,2,6,1,0,1,12,57.14,40,7.5
542344,Rajeshkumar Ranpura,LHB,3,15,18,83.33,1,4,1,1,0,6,33.33,26.67,15
293031,Elijah Otieno,RHB,5,15,15,100,2,10,2,1,1,8,53.33,66.67,7.5
1178066,Jan Balt,LHB,3,15,41,36.59,3,6,1,0,1,32,78.05,40,5
707111,Henry Cooper,RHB,1,15,8,187.5,1,14,3,2,1,4,50,93.33,15
253980,Rob Newton,RHB,2,15,14,107.14,2,4,1,1,0,4,28.57,26.67,7.5
1152410,Navod Paranavithana,LHB,4,15,17,88.24,4,12,3,3,0,12,70.59,80,3.75
926851,Mukesh Kumar,RHB,7,15,17,88.24,1,4,1,1,0,6,35.29,26.67,15
440162,Lucas Oluoch,RHB,4,15,16,93.75,3,8,2,2,0,9,56.25,53.33,5
29942,VA Jagadeesh,RHB,1,15,15,100,1,4,1,1,0,5,33.33,26.67,15
553255,Dudu Zondo,RHB,2,14,25,56,2,4,1,1,0,17,68,28.57,7
1063401,Charl Cyster,RHB,3,14,15,93.33,1,4,1,1,0,4,26.67,28.57,14
774219,Matthew Kuhnemann,LHB,8,14,27,51.85,4,4,1,1,0,18,66.67,28.57,3.5
1175460,Parvez Ahmed,RHB,2,14,35,40,2,4,1,1,0,24,68.57,28.57,7
301236,Lahiru Thirimanne,LHB,4,14,26,53.85,3,8,2,2,0,18,69.23,57.14,4.67
547739,Matt Taylor,RHB,2,14,12,116.67,2,6,1,0,1,3,25,42.86,7
781705,Salman Irshad,RHB,9,14,25,56,6,6,1,0,1,16,64,42.86,2.33
1036197,Philippe Boissevain,RHB,3,14,19,73.68,2,4,1,1,0,12,63.16,28.57,7
4508,Doug Bollinger,LHB,4,14,16,87.5,2,6,1,0,1,8,50,42.86,7
735845,Chintan Gaja,RHB,2,14,18,77.78,1,6,1,0,1,11,61.11,42.86,14
1320758,Guruswamy Ajitesh,RHB,3,14,13,107.69,3,10,2,1,1,7,53.85,71.43,4.67
849751,Ritwik Roy Chowdhury,RHB,1,14,16,87.5,1,4,1,1,0,6,37.5,28.57,14
541855,Reeve Cyster,LHB,3,14,14,100,3,8,2,2,0,6,42.86,57.14,4.67
1098178,Zain-ul-Hassan,LHB,2,14,9,155.56,1,8,2,2,0,3,33.33,57.14,14
230553,Kemar Roach,RHB,3,14,17,82.35,2,6,1,0,1,8,47.06,42.86,7
1131978,Ashutosh Sharma,RHB,2,14,9,155.56,2,12,3,3,0,5,55.56,85.71,7
1210733,Jack Wood,RHB,2,14,16,87.5,2,6,1,0,1,7,43.75,42.86,7
1135345,Sanidhya Hurkat,RHB,1,14,13,107.69,1,8,2,2,0,5,38.46,57.14,14
1301551,Yuvraj Singh,RHB,1,13,12,108.33,1,10,2,1,1,7,58.33,76.92,13
595283,Sean Whitehead,RHB,4,13,14,92.86,2,4,1,1,0,5,35.71,30.77,6.5
1122918,Kartik Tyagi,RHB,6,13,16,81.25,4,4,1,1,0,7,43.75,30.77,3.25
1287064,Gagandeep Singh,LHB,2,13,16,81.25,2,4,1,1,0,6,37.5,30.77,6.5
34282,Pinal Shah,RHB,2,13,10,130,2,8,2,2,0,5,50,61.54,6.5
18240,Jigar Naik,RHB,3,13,15,86.67,2,4,1,1,0,6,40,30.77,6.5
1194795,Matheesha Pathirana,RHB,4,13,25,52,3,8,2,2,0,19,76,61.54,4.33
1161489,Rasikh Salam,RHB,3,13,14,92.86,2,4,1,1,0,8,57.14,30.77,6.5
1161381,Mahmudul Hasan Joy,RHB,2,13,20,65,2,4,1,1,0,10,50,30.77,6.5
595826,Michael van Rensburg,RHB,1,13,14,92.86,1,8,2,2,0,8,57.14,61.54,13
854333,Vikas Hathwala,LHB,1,13,11,118.18,1,4,1,1,0,2,18.18,30.77,13
1122557,Damien Ravu,RHB,4,13,18,72.22,2,8,2,2,0,12,66.67,61.54,6.5
32211,Padmanabhan Prasanth,LHB,1,13,16,81.25,1,8,2,2,0,9,56.25,61.54,13
948545,Orapeleng Motlhoaring,RHB,3,13,18,72.22,1,4,1,1,0,8,44.44,30.77,13
464110,Josh Poysden,LHB,7,13,11,118.18,1,4,1,1,0,3,27.27,30.77,13
1030549,Andrew Hazeldine,LHB,2,13,8,162.5,2,6,1,0,1,3,37.5,46.15,6.5
334409,Ryan McCone,LHB,3,13,15,86.67,2,4,1,1,0,7,46.67,30.77,6.5
1234111,Mohammad Imran,RHB,4,13,12,108.33,3,10,2,1,1,7,58.33,76.92,4.33
1282001,Jesse Prodehl,RHB,1,13,18,72.22,1,4,1,1,0,10,55.56,30.77,13
670039,Leroy Lugg,RHB,1,13,21,61.9,1,4,1,1,0,11,52.38,30.77,13
1070624,Jon Hinrichsen,RHB,2,13,18,72.22,1,4,1,1,0,10,55.56,30.77,13
955087,Abhishek Yadav,LHB,2,13,12,108.33,2,8,2,2,0,5,41.67,61.54,6.5
1214967,Sohan de Livera,LHB,2,13,15,86.67,2,4,1,1,0,7,46.67,30.77,6.5
681351,Khurram Shahzad,RHB,2,13,19,68.42,1,4,1,1,0,10,52.63,30.77,13
471045,Hidde Overdijk,RHB,1,13,7,185.71,1,8,2,2,0,2,28.57,61.54,13
1332783,Arafat Minhas,LHB,1,13,14,92.86,1,4,1,1,0,5,35.71,30.77,13
1062334,Matthew Spoors,RHB,3,12,20,60,4,8,2,2,0,15,75,66.67,3
1131881,Shashank Chandrakar,RHB,3,12,20,60,3,4,1,1,0,14,70,33.33,4
695245,Thando Ntini,LHB,4,12,13,92.31,2,4,1,1,0,6,46.15,33.33,6
914467,Anderson Phillip,RHB,6,12,18,66.67,1,6,1,0,1,12,66.67,50,12
1277540,Habib Gandhi,RHB,1,12,13,92.31,1,8,2,2,0,7,53.85,66.67,12
543187,J van Dyk,RHB,4,12,11,109.09,2,4,1,1,0,4,36.36,33.33,6
1206054,Basir Rahman,LHB,2,12,12,100,2,10,2,1,1,8,66.67,83.33,6
533949,Fazal Niazai,RHB,1,12,15,80,1,4,1,1,0,6,40,33.33,12
1300576,Vishal Jayswal,LHB,3,12,11,109.09,2,4,1,1,0,4,36.36,33.33,6
44014,John Anderson,RHB,2,12,18,66.67,2,4,1,1,0,10,55.56,33.33,6
1159591,Tom O'Connell,LHB,4,12,17,70.59,2,4,1,1,0,9,52.94,33.33,6
50205,Malinda Pushpakumara,RHB,3,12,7,171.43,2,10,2,1,1,3,42.86,83.33,6
922977,Hasan Mohsin,RHB,2,12,15,80,1,4,1,1,0,6,40,33.33,12
5593,Nathan Hauritz,RHB,1,12,9,133.33,1,4,1,1,0,2,22.22,33.33,12
953285,Ma'ara Ave,RHB,2,12,16,75,2,8,2,2,0,10,62.5,66.67,6
952211,Kyle Jacobs,RHB,2,12,8,150,1,10,2,1,1,4,50,83.33,12
596096,Luvuyo Nkese,RHB,3,12,16,75,1,4,1,1,0,9,56.25,33.33,12
800983,Ahmed Safi Abdullah,LHB,4,12,22,54.55,2,4,1,1,0,14,63.64,33.33,6
596945,Umang Sharma,RHB,1,12,6,200,1,8,2,2,0,1,16.67,66.67,12
427518,Dhruv Raval,LHB,1,12,8,150,1,8,2,2,0,3,37.5,66.67,12
676383,Sithembiso Ndwandwa,RHB,2,12,17,70.59,2,4,1,1,0,8,47.06,33.33,6
1174143,Rafiullah,-,2,11,7,157.14,2,10,2,1,1,4,57.14,90.91,5.5
1292502,Raj Bawa,LHB,2,11,14,78.57,2,4,1,1,0,7,50,36.36,5.5
594996,Ryan Klein,RHB,1,11,6,183.33,1,8,2,2,0,1,16.67,72.73,11
348037,Graeme McCarter,RHB,2,11,8,137.5,1,8,2,2,0,3,37.5,72.73,11
641395,Sam Pearce,RHB,3,11,13,84.62,2,4,1,1,0,6,46.15,36.36,5.5
524845,Peter Chase,RHB,6,11,19,57.89,2,4,1,1,0,11,57.89,36.36,5.5
1175450,Akash Choudhary,RHB,1,11,18,61.11,1,4,1,1,0,10,55.56,36.36,11
322535,Karanveer Singh,RHB,3,11,16,68.75,1,4,1,1,0,9,56.25,36.36,11
1263698,William Luxton,RHB,3,11,17,64.71,3,4,1,1,0,9,52.94,36.36,3.67
1193539,Jesse Tashkoff,RHB,1,11,12,91.67,1,6,1,0,1,6,50,54.55,11
771649,Roland Cato,RHB,2,11,15,73.33,2,8,2,2,0,10,66.67,72.73,5.5
277913,Bradley Rodden,RHB,2,11,11,100,1,4,1,1,0,4,36.36,36.36,11
554178,Varun Sood,LHB,1,11,13,84.62,1,8,2,2,0,8,61.54,72.73,11
51469,Shivnarine Chanderpaul,LHB,2,11,22,50,2,4,1,1,0,15,68.18,36.36,5.5
40170,Fayyaz Ahmed,LHB,1,11,12,91.67,1,8,2,2,0,8,66.67,72.73,11
1260075,Nathan Fernandes,LHB,4,11,15,73.33,3,4,1,1,0,9,60,36.36,3.67
1159788,Amiangshu Sen,RHB,2,11,12,91.67,1,4,1,1,0,4,33.33,36.36,11
934941,Pramod Chandila,RHB,2,11,17,64.71,2,4,1,1,0,11,64.71,36.36,5.5
1249564,Ahmed Daniyal,RHB,4,11,22,50,1,4,1,1,0,15,68.18,36.36,11
326017,Siddarth Kaul,RHB,8,11,26,42.31,4,4,1,1,0,19,73.08,36.36,2.75
465093,Robbie White,RHB,2,11,11,100,1,4,1,1,0,5,45.45,36.36,11
208245,Charles Waiswa,LHB,1,11,14,78.57,1,4,1,1,0,7,50,36.36,11
595882,Akhona Mnyaka,RHB,4,11,11,100,1,6,1,0,1,6,54.55,54.55,11
1279023,Aaqib Liaquat,RHB,1,11,15,73.33,1,4,1,1,0,8,53.33,36.36,11
1202441,Devan Vishvaka,RHB,4,11,18,61.11,4,6,1,0,1,13,72.22,54.55,2.75
1151300,P Saravana Kumar,RHB,1,11,5,220,1,8,2,2,0,1,20,72.73,11
30102,Zaheer Khan,RHB,5,10,26,38.46,3,4,1,1,0,19,73.08,40,3.33
654261,Mohammad Asghar,RHB,7,10,17,58.82,4,4,1,1,0,11,64.71,40,2.5
948589,Jordan Woolf,RHB,2,10,6,166.67,1,6,1,0,1,2,33.33,60,10
1295851,Joel Davies,LHB,1,10,10,100,1,4,1,1,0,3,30,40,10
279856,Rohit Motwani,LHB,1,10,9,111.11,1,4,1,1,0,3,33.33,40,10
699719,Smangaliso Nhlebela,RHB,3,10,12,83.33,1,4,1,1,0,6,50,40,10
697059,Zakir Hasan,LHB,3,10,13,76.92,3,4,1,1,0,6,46.15,40,3.33
1159805,Tahmeed Rahman,RHB,4,10,21,47.62,1,4,1,1,0,14,66.67,40,10
1287044,Remruatdika Ralte,RHB,4,10,18,55.56,3,4,1,1,0,11,61.11,40,3.33
486653,Zwelo Ntsimbini,RHB,2,10,22,45.45,2,4,1,1,0,16,72.73,40,5
423510,Salman Nazar,LHB,1,10,9,111.11,1,4,1,1,0,3,33.33,40,10
1179498,Matthew Foster,LHB,2,10,12,83.33,1,8,2,2,0,8,66.67,80,10
1300570,Matt Gibson,LHB,2,10,11,90.91,1,8,2,2,0,7,63.64,80,10
1181708,Nick Greenwood,RHB,2,10,6,166.67,2,8,2,2,0,3,50,80,5
1076376,Liam Scott,RHB,1,10,12,83.33,1,4,1,1,0,5,41.67,40,10
