player_id,batsman,bat_hand,line,length,runs_scored,balls_faced,dismissals,batting_average,batting_strike_rate,Country
647667,Usama Mir,RHB,ON_THE_STUMPS,YORKER,4,6,2,2.0,66.67,Pakistan
55944,Jahurul Islam,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,0,6,1,0.0,0.0,Bangladesh
308294,Stuart Poynter,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,9,6,1,9.0,150.0,Ireland
1295851,Joel Davies,LHB,ON_THE_STUMPS,GOOD_LENGTH,5,6,2,2.5,83.33,Australia
277912,Trent Boult,RHB,ON_THE_STUMPS,YORKER,5,6,1,5.0,83.33,New Zealand
623636,Kamran Ghulam,RHB,OUTSIDE_OFFSTUMP,SHORT,8,6,1,8.0,133.33,Pakistan
230856,Grant Mokoena,RHB,ON_THE_STUMPS,GOOD_LENGTH,7,6,1,7.0,116.67,South Africa
539511,Henry Nicholls,LHB,OUTSIDE_OFFSTUMP,FULL_TOSS,4,6,2,2.0,66.67,New Zealand
318788,Haris Sohail,LHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,8,6,1,8.0,133.33,Pakistan
348109,Paul van Meekeren,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,3,6,1,3.0,50.0,Netherlands
277237,Iqbal Abdulla,LHB,OUTSIDE_OFFSTUMP,FULL,17,6,1,17.0,283.33,India
373538,Sabbir Rahman,RHB,OUTSIDE_OFFSTUMP,YORKER,3,6,1,3.0,50.0,Bangladesh
1185538,Mohammad Wasim,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,6,6,1,6.0,100.0,Pakistan
1284531,Edson Silva,RHB,ON_THE_STUMPS,GOOD_LENGTH,7,6,1,7.0,116.67,Kuwait
1276922,Ijaz Ahmad Ahmadzai,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,2,6,1,2.0,33.33,Afghanistan
977451,Jack Prestwidge,RHB,ON_THE_STUMPS,FULL,9,6,2,4.5,150.0,Australia
429754,Niroshan Dickwella,LHB,ON_THE_STUMPS,YORKER,3,6,2,1.5,50.0,Sri Lanka
318340,Noor Ali Zadran,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT,3,6,1,3.0,50.0,Afghanistan
1248374,Aamer Azmat,RHB,OUTSIDE_OFFSTUMP,FULL,7,6,1,7.0,116.67,Pakistan
550137,Abu Hider,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,3,6,1,3.0,50.0,Bangladesh
244497,Adil Rashid,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,5,6,1,5.0,83.33,England
921509,Ibrahim Zadran,RHB,DOWN_LEG,SHORT,13,6,1,13.0,216.67,Afghanistan
539511,Henry Nicholls,LHB,DOWN_LEG,FULL,3,6,1,3.0,50.0,New Zealand
429754,Niroshan Dickwella,LHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,4,6,1,4.0,66.67,Sri Lanka
793411,Danish Aziz,LHB,DOWN_LEG,SHORT,17,6,1,17.0,283.33,Pakistan
303427,Paul Stirling,RHB,DOWN_LEG,SHORT,15,6,1,15.0,250.0,Ireland
914577,Colin Archibald,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,2,6,1,2.0,33.33,West Indies
318788,Haris Sohail,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,9,6,1,9.0,150.0,Pakistan
1132005,Mohsin Khan,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,5,6,1,5.0,83.33,India
1048813,Narayan Jagadeesan,RHB,OUTSIDE_OFFSTUMP,SHORT,5,6,1,5.0,83.33,India
297628,Sam Billings,RHB,DOWN_LEG,YORKER,1,6,1,1.0,16.67,England
481875,George Linde,LHB,OUTSIDE_OFFSTUMP,FULL_TOSS,13,6,1,13.0,216.67,South Africa
8291,Cameron White,RHB,ON_THE_STUMPS,FULL_TOSS,3,6,1,3.0,50.0,Australia
914503,Harsh Thaker,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,4,6,1,4.0,66.67,Canada
348059,Barry McCarthy,RHB,ON_THE_STUMPS,SHORT,6,6,1,6.0,100.0,Ireland
914467,Anderson Phillip,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,2,6,1,2.0,33.33,West Indies
43685,Yasir Shah,RHB,ON_THE_STUMPS,GOOD_LENGTH,3,6,2,1.5,50.0,Pakistan
1070665,Dewald Brevis,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,4,6,2,2.0,66.67,South Africa
37749,Nathan McCullum,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,5,6,1,5.0,83.33,New Zealand
1217359,Sayed Monib,RHB,OUTSIDE_OFFSTUMP,FULL,4,6,1,4.0,66.67,Kuwait
826901,Daniel Sams,RHB,DOWN_LEG,SHORT,9,6,1,9.0,150.0,Australia
53115,Daren Sammy,RHB,DOWN_LEG,GOOD_LENGTH,9,6,1,9.0,150.0,West Indies
1088608,Max Bryant,RHB,ON_THE_STUMPS,YORKER,2,6,1,2.0,33.33,Australia
1295842,Campbell Kellaway,LHB,ON_THE_STUMPS,FULL,11,6,1,11.0,183.33,Australia
38003,Stephen Murdoch,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,2,6,1,2.0,33.33,New Zealand
380355,Habibur Rahman,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,2,6,1,2.0,33.33,Bangladesh
277912,Trent Boult,RHB,ON_THE_STUMPS,FULL_TOSS,5,6,1,5.0,83.33,New Zealand
388678,Ben Dunk,LHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,7,6,1,7.0,116.67,Australia
1132219,Sanvir Singh,RHB,ON_THE_STUMPS,FULL,5,6,1,5.0,83.33,India
429981,Mohammad Irfan,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,4,6,2,2.0,66.67,Pakistan
1112537,Jordan Cox,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT,14,6,1,14.0,233.33,England
1223053,Steven McGiffin,RHB,ON_THE_STUMPS,GOOD_LENGTH,4,6,1,4.0,66.67,Australia
475281,Shardul Thakur,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,4,6,1,4.0,66.67,India
379890,Chad Bowes,RHB,ON_THE_STUMPS,SHORT,4,6,2,2.0,66.67,New Zealand
277472,Darren Bravo,LHB,ON_THE_STUMPS,YORKER,1,6,1,1.0,16.67,West Indies
854909,Blair Tickner,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,3,6,1,3.0,50.0,New Zealand
1411891,Tanish Suri,RHB,ON_THE_STUMPS,FULL,4,6,1,4.0,66.67,United Arab Emirates
1129634,Katene Clarke,RHB,DOWN_LEG,GOOD_LENGTH,5,6,1,5.0,83.33,New Zealand
1125976,Arshdeep Singh,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,2,6,1,2.0,33.33,India
623695,Chamika Karunaratne,RHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,4,6,1,4.0,66.67,Sri Lanka
824541,Jaker Ali,RHB,ON_THE_STUMPS,YORKER,4,6,1,4.0,66.67,Bangladesh
1287058,P Nitesh Reddy,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,1,6,1,1.0,16.67,India
55870,Sean Williams,LHB,OUTSIDE_OFFSTUMP,FULL_TOSS,12,6,1,12.0,200.0,Zimbabwe
1278029,Yasir Khan,RHB,ON_THE_STUMPS,SHORT,12,6,2,6.0,200.0,Pakistan
777515,Praveen Dubey,RHB,ON_THE_STUMPS,FULL,5,6,1,5.0,83.33,India
55608,Hamilton Masakadza,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,14,6,2,7.0,233.33,Zimbabwe
877051,Tom Banton,RHB,ON_THE_STUMPS,YORKER,1,6,2,0.5,16.67,England
605681,Evan Jones,RHB,ON_THE_STUMPS,FULL,5,6,1,5.0,83.33,South Africa
623695,Chamika Karunaratne,RHB,DOWN_LEG,FULL,8,6,1,8.0,133.33,Sri Lanka
475281,Shardul Thakur,RHB,DOWN_LEG,GOOD_LENGTH,11,6,1,11.0,183.33,India
590326,Mitchell Swepson,RHB,ON_THE_STUMPS,YORKER,3,6,1,3.0,50.0,Australia
43685,Yasir Shah,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,1,6,2,0.5,16.67,Pakistan
868003,Syed Aziz,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,4,6,2,2.0,66.67,Malaysia
261354,Nathan Coulter-Nile,RHB,DOWN_LEG,GOOD_LENGTH,1,6,1,1.0,16.67,Australia
228622,John Hastings,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,8,6,1,8.0,133.33,Australia
475281,Shardul Thakur,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,7,6,1,7.0,116.67,India
228943,Sunny Sohal,RHB,ON_THE_STUMPS,GOOD_LENGTH,8,6,1,8.0,133.33,United States of America
787073,Chris Green,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,8,6,2,4.0,133.33,Australia
32966,Piyush Chawla,LHB,DOWN_LEG,FULL,8,6,1,8.0,133.33,India
326017,Siddarth Kaul,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,0,6,1,0.0,0.0,India
653033,Priyamal Perera,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,7,6,1,7.0,116.67,Sri Lanka
787073,Chris Green,RHB,DOWN_LEG,FULL,6,6,1,6.0,100.0,Australia
781297,James Seymour,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,3,6,1,3.0,50.0,Australia
492762,Utkarsh Jain,RHB,ON_THE_STUMPS,GOOD_LENGTH,1,6,1,1.0,16.67,
1012137,Mrittunjoy Chowdhury,LHB,ON_THE_STUMPS,FULL,3,6,1,3.0,50.0,Bangladesh
340062,Priyank Panchal,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,11,6,1,11.0,183.33,India
437927,Stephan Baard,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,15,6,1,15.0,250.0,Namibia
1287040,Joseph Lalthankhuma,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,2,6,1,2.0,33.33,India
325012,Marcus Stoinis,RHB,WIDE_OUTSIDE_OFFSTUMP,YORKER,8,6,1,8.0,133.33,Australia
588471,Hokaito Zhimomi,RHB,ON_THE_STUMPS,GOOD_LENGTH,4,6,1,4.0,66.67,India
627623,Charlie Wakim,RHB,ON_THE_STUMPS,FULL,3,6,1,3.0,50.0,Australia
326016,Bhuvneshwar Kumar,RHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,7,6,1,7.0,116.67,India
488998,Tshepang Dithole,LHB,ON_THE_STUMPS,FULL,4,6,1,4.0,66.67,South Africa
326016,Bhuvneshwar Kumar,RHB,ON_THE_STUMPS,YORKER,3,6,1,3.0,50.0,India
547766,Jacob Duffy,RHB,ON_THE_STUMPS,GOOD_LENGTH,4,6,1,4.0,66.67,New Zealand
32966,Piyush Chawla,LHB,OUTSIDE_OFFSTUMP,FULL_TOSS,4,6,1,4.0,66.67,India
781705,Salman Irshad,RHB,ON_THE_STUMPS,GOOD_LENGTH,4,6,2,2.0,66.67,Pakistan
326016,Bhuvneshwar Kumar,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,11,6,1,11.0,183.33,India
646173,Kiplin Doriga,RHB,ON_THE_STUMPS,FULL,15,6,1,15.0,250.0,Papua New Guinea
376324,Anureet Singh,RHB,ON_THE_STUMPS,FULL,2,6,1,2.0,33.33,India
230551,Gajanand Singh,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,6,6,1,6.0,100.0,United States of America
348026,John Campbell,LHB,OUTSIDE_OFFSTUMP,FULL,7,6,1,7.0,116.67,West Indies
772361,Sam Harper,RHB,DOWN_LEG,SHORT,13,6,1,13.0,216.67,Australia
542023,Lungi Ngidi,RHB,ON_THE_STUMPS,GOOD_LENGTH,0,6,3,0.0,0.0,South Africa
26421,Ravichandran Ashwin,RHB,DOWN_LEG,SHORT,23,6,1,23.0,383.33,India
55872,Malcolm Waller,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,14,6,1,14.0,233.33,Zimbabwe
380354,Anamul Haque,RHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,9,6,1,9.0,150.0,Bangladesh
571703,Wellington Masakadza,LHB,ON_THE_STUMPS,YORKER,2,6,2,1.0,33.33,Zimbabwe
901155,Liam Hatcher,RHB,ON_THE_STUMPS,FULL,16,6,1,16.0,266.67,Australia
447261,Deepak Chahar,RHB,OUTSIDE_OFFSTUMP,SHORT,12,6,1,12.0,200.0,India
897549,Will Jacks,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT,14,6,1,14.0,233.33,England
447261,Deepak Chahar,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,7,6,1,7.0,116.67,India
990039,Shoriful Islam,LHB,ON_THE_STUMPS,YORKER,0,6,4,0.0,0.0,Bangladesh
247235,Chris Woakes,RHB,OUTSIDE_OFFSTUMP,YORKER,3,6,1,3.0,50.0,England
1175496,Nitish Kumar Reddy,RHB,DOWN_LEG,GOOD_LENGTH,11,6,1,11.0,183.33,India
376169,Michael Neser,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,6,6,1,6.0,100.0,Australia
272477,Jason Behrendorff,RHB,ON_THE_STUMPS,YORKER,3,6,1,3.0,50.0,Australia
1397990,Mohammed Irshad,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,7,6,1,7.0,116.67,Qatar
902907,Tom Lammonby,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,6,6,2,3.0,100.0,England
555850,Sam Hain,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT,10,6,1,10.0,166.67,England
990039,Shoriful Islam,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,2,6,1,2.0,33.33,Bangladesh
629057,Shadman Islam,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,6,6,1,6.0,100.0,Bangladesh
37095,Daniel Flynn,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,11,6,1,11.0,183.33,New Zealand
1070188,Kamlesh Nagarkoti,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,5,6,1,5.0,83.33,India
1130300,Aryan Juyal,RHB,ON_THE_STUMPS,GOOD_LENGTH,2,6,1,2.0,33.33,India
326968,Michael Bracewell,LHB,DOWN_LEG,SHORT,12,6,2,6.0,200.0,New Zealand
480603,Iftikhar Ahmed,RHB,DOWN_LEG,SHORT,12,6,1,12.0,200.0,Pakistan
662973,Sam Curran,LHB,DOWN_LEG,FULL_TOSS,7,6,1,7.0,116.67,England
1093632,Junaid Aziz,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,8,6,1,8.0,133.33,Bahrain
1112537,Jordan Cox,RHB,DOWN_LEG,GOOD_LENGTH,6,6,1,6.0,100.0,England
344580,Shreyas Gopal,RHB,OUTSIDE_OFFSTUMP,SHORT,6,6,1,6.0,100.0,India
307808,Rohan Mustafa,LHB,ON_THE_STUMPS,FULL,6,6,1,6.0,100.0,United Arab Emirates
1065662,Roshon Primus,RHB,ON_THE_STUMPS,SHORT,16,6,2,8.0,266.67,West Indies
26421,Ravichandran Ashwin,RHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,7,6,1,7.0,116.67,India
787987,Marnus Labuschagne,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT,6,6,1,6.0,100.0,Australia
43265,Sohail Tanvir,LHB,DOWN_LEG,SHORT,11,6,1,11.0,183.33,Pakistan
1290929,Tim Robinson,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,12,6,1,12.0,200.0,New Zealand
56007,Mashrafe Mortaza,RHB,ON_THE_STUMPS,YORKER,5,6,1,5.0,83.33,Bangladesh
252932,Kieran Powell,LHB,ON_THE_STUMPS,GOOD_LENGTH,10,6,1,10.0,166.67,West Indies
32685,Irfan Pathan,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,7,6,1,7.0,116.67,India
222354,Milinda Siriwardana,LHB,DOWN_LEG,SHORT,14,6,2,7.0,233.33,Sri Lanka
1185538,Mohammad Wasim,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,12,6,3,4.0,200.0,Pakistan
627627,Tom Rogers,LHB,ON_THE_STUMPS,YORKER,6,6,2,3.0,100.0,Australia
1129637,Luke Georgeson,LHB,ON_THE_STUMPS,GOOD_LENGTH,2,6,1,2.0,33.33,New Zealand
774219,Matthew Kuhnemann,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,2,6,1,2.0,33.33,Australia
21440,John Simpson,LHB,OUTSIDE_OFFSTUMP,FULL,2,6,1,2.0,33.33,England
545467,Junior Dala,RHB,ON_THE_STUMPS,GOOD_LENGTH,4,6,1,4.0,66.67,South Africa
5939,Michael Hussey,LHB,OUTSIDE_OFFSTUMP,FULL,11,6,1,11.0,183.33,Australia
345825,Chaturanga de Silva,LHB,DOWN_LEG,GOOD_LENGTH,4,6,1,4.0,66.67,Sri Lanka
375126,Hardus Viljoen,RHB,ON_THE_STUMPS,SHORT,6,6,2,3.0,100.0,South Africa
906783,Obed McCoy,LHB,DOWN_LEG,GOOD_LENGTH,3,6,1,3.0,50.0,West Indies
528067,Murugan Ashwin,RHB,OUTSIDE_OFFSTUMP,FULL,2,6,2,1.0,33.33,India
796255,Bilal Tahir,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,23,6,1,23.0,383.33,Kuwait
235532,Cephas Zhuwao,LHB,OUTSIDE_OFFSTUMP,FULL,6,6,1,6.0,100.0,Zimbabwe
1153149,Vijayakanth Viyaskanth,RHB,OUTSIDE_OFFSTUMP,SHORT,5,6,1,5.0,83.33,Sri Lanka
300618,Nasir Hossain,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,11,6,1,11.0,183.33,Bangladesh
679567,Ben Dwarshuis,LHB,ON_THE_STUMPS,YORKER,3,6,2,1.5,50.0,Australia
315623,Ben Laughlin,RHB,ON_THE_STUMPS,FULL,3,6,1,3.0,50.0,Australia
1077662,Frederick Walker,LHB,OUTSIDE_OFFSTUMP,FULL,10,6,1,10.0,166.67,New Zealand
211855,Liam Dawson,RHB,DOWN_LEG,FULL,9,6,1,9.0,150.0,England
959827,Jason Sangha,RHB,ON_THE_STUMPS,YORKER,3,6,2,1.5,50.0,Australia
698315,Donavon Ferreira,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,15,6,1,15.0,250.0,South Africa
959827,Jason Sangha,RHB,ON_THE_STUMPS,SHORT,6,6,1,6.0,100.0,Australia
1151270,Ayush Badoni,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL_TOSS,8,6,1,8.0,133.33,India
1058953,Jassim Khan,RHB,ON_THE_STUMPS,GOOD_LENGTH,6,6,1,6.0,100.0,Qatar
1076713,Cameron Green,RHB,ON_THE_STUMPS,YORKER,4,6,1,4.0,66.67,Australia
697279,Usman Shinwari,RHB,OUTSIDE_OFFSTUMP,FULL,2,6,1,2.0,33.33,Pakistan
366725,Oshada Fernando,RHB,ON_THE_STUMPS,FULL,5,6,1,5.0,83.33,Sri Lanka
300628,Dinesh Chandimal,RHB,DOWN_LEG,SHORT,6,6,1,6.0,100.0,Sri Lanka
800395,Anas Khan,LHB,ON_THE_STUMPS,GOOD_LENGTH,3,6,1,3.0,50.0,Hong Kong
269280,Reeza Hendricks,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL_TOSS,10,6,1,10.0,166.67,South Africa
530015,William Bosisto,RHB,ON_THE_STUMPS,FULL,10,6,1,10.0,166.67,Australia
1072470,Shaheen Shah Afridi,LHB,OUTSIDE_OFFSTUMP,SHORT,8,6,1,8.0,133.33,Pakistan
413023,Etienne Beukes,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,8,6,1,8.0,133.33,Cambodia
41028,Kamran Akmal,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT,10,6,2,5.0,166.67,Pakistan
209457,Chamara Kapugedera,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,8,6,1,8.0,133.33,Sri Lanka
377534,Shashank Singh,RHB,ON_THE_STUMPS,SHORT,12,6,1,12.0,200.0,India
1205559,Mohammad Haris,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT,11,6,1,11.0,183.33,Pakistan
1209188,Kevlon Anderson,RHB,ON_THE_STUMPS,GOOD_LENGTH,10,6,1,10.0,166.67,West Indies
30288,Karn Sharma,LHB,OUTSIDE_OFFSTUMP,SHORT,7,6,2,3.5,116.67,India
30732,Praveen Kumar,RHB,OUTSIDE_OFFSTUMP,SHORT,3,6,1,3.0,50.0,India
1122853,Tony Munyonga,RHB,ON_THE_STUMPS,FULL,3,6,2,1.5,50.0,Zimbabwe
1360563,Muhammad Abbas,RHB,OUTSIDE_OFFSTUMP,SHORT,18,6,1,18.0,300.0,New Zealand
698343,Eathan Bosch,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,9,6,1,9.0,150.0,South Africa
4527,Ryan Campbell,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,9,6,1,9.0,150.0,Hong Kong
310107,Danny Briggs,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,9,6,1,9.0,150.0,England
1151270,Ayush Badoni,RHB,ON_THE_STUMPS,SHORT,16,6,1,16.0,266.67,India
820351,Rovman Powell,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT,7,6,2,3.5,116.67,West Indies
1078697,Jeavor Royal,RHB,OUTSIDE_OFFSTUMP,FULL,7,6,2,3.5,116.67,West Indies
526021,Cole McConchie,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,3,6,1,3.0,50.0,New Zealand
1078697,Jeavor Royal,RHB,ON_THE_STUMPS,GOOD_LENGTH,3,6,1,3.0,50.0,West Indies
50802,Mahela Udawatte,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,2,6,1,2.0,33.33,Sri Lanka
938959,Wessly Madhevere,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,16,6,1,16.0,266.67,Zimbabwe
414973,Ollie Hairs,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,15,6,1,15.0,250.0,Scotland
19264,Liam Plunkett,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,3,6,2,1.5,50.0,United States of America
938959,Wessly Madhevere,RHB,ON_THE_STUMPS,SHORT,13,6,1,13.0,216.67,Zimbabwe
208657,Pieter Seelaar,RHB,ON_THE_STUMPS,FULL,9,6,1,9.0,150.0,Netherlands
455463,Aamir Kaleem,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,2,6,3,0.67,33.33,Oman
1064812,Rahul Chahar,RHB,ON_THE_STUMPS,FULL_TOSS,5,6,2,2.5,83.33,India
1078692,Alick Athanaze,LHB,DOWN_LEG,SHORT,4,6,2,2.0,66.67,West Indies
948593,Mihlali Mpongwana,RHB,ON_THE_STUMPS,FULL,10,6,1,10.0,166.67,South Africa
1206052,Yudhvir Singh,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,4,6,2,2.0,66.67,India
956319,Ayaan Khan,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,1,6,1,1.0,16.67,Oman
532853,Smit Patel,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,1,6,1,1.0,16.67,United States of America
1272475,Zaman Khan,RHB,ON_THE_STUMPS,GOOD_LENGTH,7,6,2,3.5,116.67,Pakistan
398666,Sean Abbott,RHB,ON_THE_STUMPS,YORKER,2,6,2,1.0,33.33,Australia
1075863,Kamil Mishara,LHB,ON_THE_STUMPS,GOOD_LENGTH,7,6,1,7.0,116.67,Sri Lanka
398666,Sean Abbott,RHB,DOWN_LEG,FULL,6,6,1,6.0,100.0,Australia
641423,Dan Lawrence,RHB,ON_THE_STUMPS,SHORT,11,6,1,11.0,183.33,England
1072488,Rohit Paudel,RHB,OUTSIDE_OFFSTUMP,SHORT,9,6,1,9.0,150.0,Nepal
532424,Sohail Akhtar,RHB,DOWN_LEG,FULL,13,6,1,13.0,216.67,Pakistan
695283,Musawenkosi Twala,RHB,ON_THE_STUMPS,FULL,5,6,1,5.0,83.33,South Africa
681305,Hasan Ali,RHB,OUTSIDE_OFFSTUMP,YORKER,2,6,1,2.0,33.33,Pakistan
1076377,Oliver Davies,RHB,DOWN_LEG,GOOD_LENGTH,9,6,1,9.0,150.0,Australia
557298,Daniel Worrall,RHB,OUTSIDE_OFFSTUMP,FULL,6,6,1,6.0,100.0,Australia
288992,Chris Jordan,RHB,DOWN_LEG,FULL,8,6,2,4.0,133.33,England
459508,Andrew Tye,RHB,ON_THE_STUMPS,YORKER,1,6,3,0.33,16.67,Australia
1175441,Ravi Bishnoi,RHB,OUTSIDE_OFFSTUMP,SHORT,2,6,2,1.0,33.33,India
533561,Waqas Maqsood,LHB,ON_THE_STUMPS,FULL,7,6,2,3.5,116.67,Pakistan
49535,Nuwan Kulasekara,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,4,6,2,2.0,66.67,Sri Lanka
235516,Richmond Mutumbami,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,9,6,2,4.5,150.0,Zimbabwe
685831,Luqman Butt,RHB,OUTSIDE_OFFSTUMP,FULL,6,6,1,6.0,100.0,Cambodia
1344829,Rizwan Butt,RHB,ON_THE_STUMPS,GOOD_LENGTH,16,6,1,16.0,266.67,Bahrain
398666,Sean Abbott,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,8,6,1,8.0,133.33,Australia
41378,Misbah-ul-Haq,RHB,ON_THE_STUMPS,FULL,4,6,1,4.0,66.67,Pakistan
5236,Callum Ferguson,RHB,DOWN_LEG,SHORT,6,6,1,6.0,100.0,Australia
806241,Richard Ngarava,LHB,ON_THE_STUMPS,FULL,9,6,1,9.0,150.0,Zimbabwe
958691,Ashen Bandara,RHB,DOWN_LEG,FULL,5,6,1,5.0,83.33,Sri Lanka
302579,Shreevats Goswami,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,3,6,1,3.0,50.0,India
949473,Brandon McMullen,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,1,6,2,0.5,16.67,Scotland
1339049,Harsh Desai,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,11,6,1,11.0,183.33,India
530773,Pawan Negi,LHB,ON_THE_STUMPS,YORKER,2,6,2,1.0,33.33,India
533870,Nick Larkin,RHB,ON_THE_STUMPS,YORKER,1,6,3,0.33,16.67,Australia
407265,Josh Davey,RHB,OUTSIDE_OFFSTUMP,FULL,9,6,1,9.0,150.0,Scotland
559059,Joe Carter,RHB,OUTSIDE_OFFSTUMP,FULL,3,6,1,3.0,50.0,New Zealand
