,player_id,batsman,shot,runs_scored,balls_faced,dismissals,batting_average,batting_strike_rate,Country
10081,384355,Anaru Kitchen,REVERSE_SWEEP,4,3,2,2.0,133.33,New Zealand
10082,329845,Mizanur Rahman,SQUARE_DRIVE,4,3,1,4.0,133.33,Bangladesh
10083,629070,Mohammad Saifuddin,DEFENDED,4,27,3,1.33,14.81,Bangladesh
10084,25065,Jack Vare,FLICK,4,7,2,2.0,57.14,Papua New Guinea
10085,330902,Mustafizur Rahman,CUT_SHOT,4,16,1,4.0,25.0,Bangladesh
10086,713811,Tinashe Kamunhukamwe,SLOG_SWEEP,4,4,2,2.0,100.0,Zimbabwe
10087,326625,Cameron Boyce,PUSH,4,10,1,4.0,40.0,Australia
10088,481875,George Linde,UPPER_CUT,4,2,1,4.0,200.0,South Africa
10089,327947,Dane Paterson,CUT_SHOT,4,5,1,4.0,80.0,South Africa
10090,281188,Nazmul Hossain Milon,SLOG_SHOT,4,5,2,2.0,80.0,Bangladesh
10091,475281,Shardul Thakur,DEFENDED,4,13,1,4.0,30.77,India
10092,328026,Isuru Udana,HOOK,4,3,2,2.0,133.33,Sri Lanka
10093,946351,Valentine Kitime,COVER_DRIVE,4,3,1,4.0,133.33,South Africa
10094,662235,Josh Inglis,PADDLE_SWEEP,4,4,1,4.0,100.0,Australia
10095,330902,Mustafizur Rahman,LEG_GLANCE,4,1,1,4.0,400.0,Bangladesh
10096,292152,Jamie Atkinson,STEERED,4,7,1,4.0,57.14,Hong Kong
10097,292152,Jamie Atkinson,SLOG_SHOT,4,4,1,4.0,100.0,Hong Kong
10098,216184,Neil Dexter,PUSH_SHOT,4,14,3,1.33,28.57,England
10099,45390,Tim Groenewald,LEG_GLANCE,4,6,1,4.0,66.67,England
10100,627623,Charlie Wakim,PADDLE_SWEEP,4,2,1,4.0,200.0,Australia
10101,45204,Robbie Frylinck,STRAIGHT_DRIVE,4,2,1,4.0,200.0,South Africa
10102,1075863,Kamil Mishara,COVER_DRIVE,4,4,1,4.0,100.0,Sri Lanka
10103,1161024,Prabhsimran Singh,RAMP,4,2,1,4.0,200.0,India
10104,481896,Mohammed Shami,SQUARE_DRIVE,4,3,1,4.0,133.33,India
10105,537124,Gurkeerat Singh Mann,STRAIGHT_DRIVE,4,3,1,4.0,133.33,India
10106,379927,Beuran Hendricks,CUT_SHOT,4,5,1,4.0,80.0,South Africa
10107,1217487,Mubasir Khan,PULL,4,6,2,2.0,66.67,Pakistan
10108,974719,Muhammad Usman,DEFENDED,4,27,1,4.0,14.81,United Arab Emirates
10109,29264,Harbhajan Singh,SWEEP_SHOT,4,2,1,4.0,200.0,India
10110,629057,Shadman Islam,COVER_DRIVE,4,8,2,2.0,50.0,Bangladesh
10111,331375,Hamish Rutherford,FORWARD_DEFENCE,4,30,2,2.0,13.33,New Zealand
10112,424377,Krishnappa Gowtham,STRAIGHT_DRIVE,4,4,1,4.0,100.0,India
10113,7898,Peter Siddle,PULL,4,4,3,1.33,100.0,Australia
10114,777743,Abhishek Reddy,SLOG_SHOT,4,2,1,4.0,200.0,India
10115,1223053,Steven McGiffin,FLICK,4,7,1,4.0,57.14,Australia
10116,653695,Matt Parkinson,SQUARE_DRIVE,4,3,2,2.0,133.33,England
10117,462727,Tom Abell,SLOG_SHOT,4,6,2,2.0,66.67,England
10118,653695,Matt Parkinson,LEG_GLANCE,4,2,1,4.0,200.0,England
10119,777815,Vijaykumar Vyshak,ON_DRIVE,4,4,1,4.0,100.0,India
10120,290727,Rishi Dhawan,SWEEP_SHOT,4,5,3,1.33,80.0,India
10121,326632,Joe Burns,LEG_GLANCE,4,8,2,2.0,50.0,Italy
10122,932569,Imranuzzaman,ON_DRIVE,4,5,2,2.0,80.0,Bangladesh
10123,7898,Peter Siddle,ON_DRIVE,4,9,3,1.33,44.44,Australia
10124,30732,Praveen Kumar,PULL,4,9,1,4.0,44.44,India
10125,326968,Michael Bracewell,CUT_SHOT_ON_BACK_FOOT,4,2,1,4.0,200.0,New Zealand
10126,536936,Litton Das,RAMP,4,7,2,2.0,57.14,Bangladesh
10127,629076,Sadeera Samarawickrama,DEFENDED,4,35,1,4.0,11.43,Sri Lanka
10128,931015,Thanuka Dabare,LEG_GLANCE,4,5,1,4.0,80.0,Sri Lanka
10129,1294141,Aryansh Sharma,STRAIGHT_DRIVE,4,4,1,4.0,100.0,United Arab Emirates
10130,1012131,Rakibul Hasan,COVER_DRIVE,4,3,1,4.0,133.33,Bangladesh
10131,631545,Matthew Carter,SWEEP,4,8,2,2.0,50.0,England
10132,414966,Michael Leask,PUSH,4,15,1,4.0,26.67,Scotland
10133,1088610,Jack Edwards,SWEEP_SHOT,4,2,1,4.0,200.0,Australia
10134,631668,Stephen Eskinazi,FORWARD_DEFENCE,4,37,2,2.0,10.81,England
10135,989749,SM Meherob,REVERSE_SWEEP,4,2,1,4.0,200.0,
10136,303437,James Shannon,PULL,4,4,1,4.0,100.0,Ireland
10137,807545,Conor McKerr,PULL_HOOK_ON_BACK_FOOT,4,5,1,4.0,80.0,South Africa
10138,440522,Logan van Beek,STRAIGHT_DRIVE,4,3,1,4.0,133.33,Netherlands
10139,571151,James Weighell,REVERSE_SWEEP,4,6,1,4.0,66.67,England
10140,457249,Carlos Brathwaite,HOOK,4,4,1,4.0,100.0,West Indies
10141,20032,Chris Rushworth,VERTICAL_FORWARD_ATTACK,4,7,3,1.33,57.14,England
10142,698333,Jiveshan Pillay,SLOG_SWEEP,4,2,1,4.0,200.0,South Africa
10143,914171,Qais Ahmad,CUT_SHOT_ON_BACK_FOOT,4,4,1,4.0,100.0,Afghanistan
10144,39024,Azhar Mahmood,SLOG_SHOT,4,2,1,4.0,200.0,Pakistan
10145,303508,Shane Getkate,SQUARE_DRIVE,4,7,1,4.0,57.14,Ireland
10146,501012,Joel Paris,SLOG_SHOT,4,3,2,2.0,133.33,Australia
10147,956035,Karan Shinde,CUT_SHOT,4,4,1,4.0,100.0,India
10148,701227,Ainool Hafizs,FLICK,4,7,2,2.0,57.14,Malaysia
10149,36581,Neil Broom,PUSH_SHOT,4,9,1,4.0,44.44,New Zealand
10150,701227,Ainool Hafizs,REVERSE_SWEEP,4,3,1,4.0,133.33,Malaysia
10151,568164,Uzair Amir,ON_DRIVE,4,5,1,4.0,80.0,Qatar
10152,814241,Deepraj Gaonkar,CUT_SHOT,4,3,1,4.0,133.33,India
10153,914455,Jyd Goolie,COVER_DRIVE,4,3,1,4.0,133.33,West Indies
10154,550133,Mosaddek Hossain,DAB,4,8,1,4.0,50.0,Bangladesh
10155,700167,Navdeep Saini,SLOG_SHOT,4,9,2,2.0,44.44,India
10156,1129633,Max Chu,REVERSE_SWEEP,4,3,1,4.0,133.33,New Zealand
10157,1397996,Kashif Abbas,PULL,4,3,1,4.0,133.33,Saudi Arabia
10158,298241,Nathan Buck,CUT_SHOT_ON_BACK_FOOT,4,13,1,4.0,30.77,England
10159,38699,Ross Taylor,REVERSE_SWEEP,4,4,1,4.0,100.0,New Zealand
10160,570261,Dan Lincoln,SWEEP,4,5,2,2.0,80.0,England
10161,1161606,Haris Rauf,SLOG_SWEEP,4,6,2,2.0,66.67,Pakistan
10162,297626,Will Beer,CUT_SHOT_ON_BACK_FOOT,4,8,1,4.0,50.0,England
10163,801019,Ashwin Hebbar,SQUARE_DRIVE,4,2,1,4.0,200.0,India
10164,237696,Sheldon Jackson,STEERED,4,8,1,4.0,50.0,India
10165,957645,Aaron Jones,ON_DRIVE,4,5,2,2.0,80.0,United States of America
10166,1149211,Robin Das,PUSH_SHOT,4,8,1,4.0,50.0,England
10167,211855,Liam Dawson,HOOK,4,3,1,4.0,133.33,England
10168,389605,Ashish Reddy,STEERED,4,4,1,4.0,100.0,India
10169,1249564,Ahmed Daniyal,COVER_DRIVE,4,2,1,4.0,200.0,Pakistan
10170,948595,Justin Broad,CUT_SHOT_ON_BACK_FOOT,4,8,3,1.33,50.0,Germany
10171,40082,Ehsan Khan,FLICK,4,9,3,1.33,44.44,Hong Kong
10172,528067,Murugan Ashwin,FLICK,4,7,1,4.0,57.14,India
10173,22280,Mark Wallace,REVERSE_SWEEP,4,2,1,4.0,200.0,England
10174,827051,Blessing Muzarabani,SLOG_SHOT,4,10,5,0.8,40.0,Zimbabwe
10175,527776,Ollie Robinson,REVERSE_SWEEP,4,5,1,4.0,80.0,England
10176,1126010,Syed Haider,SWEEP_SHOT,4,2,1,4.0,200.0,
10177,39745,Amjad Ali,SWEEP_SHOT,4,2,1,4.0,200.0,United Arab Emirates
10178,450075,Kesrick Williams,COVER_DRIVE,4,11,2,2.0,36.36,West Indies
10179,297628,Sam Billings,UPPER_CUT,4,2,1,4.0,200.0,England
10180,1126196,Abhishek Thakuri,CUT_SHOT,4,2,1,4.0,200.0,India
10181,571911,Joe Clarke,REVERSE_SWEEP,4,9,2,2.0,44.44,England
10182,270135,Ariful Haque,DEFENDED,4,20,2,2.0,20.0,Bangladesh
10183,805235,Himmat Singh,PULL,4,4,1,4.0,100.0,India
10184,805925,Mohammad Irfan,SLOG_SHOT,4,4,2,2.0,100.0,Pakistan
10185,1126045,Nishan Madushka,PUSH,4,13,1,4.0,30.77,Sri Lanka
10186,414108,Matt Dunn,VERTICAL_FORWARD_ATTACK,4,6,1,4.0,66.67,England
10187,1126082,Nipun Dhananjaya,CUT_SHOT,4,3,1,4.0,133.33,Sri Lanka
10188,1194795,Matheesha Pathirana,SLOG_SHOT,4,2,1,4.0,200.0,Sri Lanka
10189,527776,Ollie Robinson,LEG_GLANCE,4,6,1,4.0,66.67,England
10190,914623,Liam Trevaskis,REVERSE_SWEEP,4,5,1,4.0,80.0,England
10191,820689,Shamar Springer,DEFENDED,4,22,1,4.0,18.18,West Indies
10192,300617,Rony Talukdar,UPPER_CUT,4,2,1,4.0,200.0,Bangladesh
10193,1418989,Aqeel Wahid,PULL,4,4,1,4.0,100.0,
10194,555850,Sam Hain,DEFENDED,4,40,2,2.0,10.0,England
10195,526021,Cole McConchie,VERTICAL_FORWARD_ATTACK,4,5,1,4.0,80.0,New Zealand
10196,820685,Nicholas Kirton,PUSH,4,8,1,4.0,50.0,Canada
10197,516039,Alex Davies,STRAIGHT_DRIVE,4,3,2,2.0,133.33,England
10198,820681,Amir Jangoo,PUSH,4,16,1,4.0,25.0,West Indies
10199,1139523,Rishad Hossain,ON_DRIVE,4,8,3,1.33,50.0,Bangladesh
10200,1252370,Vivrant Sharma,PULL,4,5,1,4.0,80.0,India
10201,300629,Angelo Perera,DEFENDED,4,12,2,2.0,33.33,Sri Lanka
10202,1139511,Parvez Hossain Emon,SLOG_SHOT,4,4,1,4.0,100.0,Bangladesh
10203,821749,Saif Hassan,SWEEP_SHOT,4,3,1,4.0,133.33,Bangladesh
10204,1252585,Shubham Dubey,SLOG_SHOT,4,3,2,2.0,133.33,India
10205,1139053,Ram Sharan,COVER_DRIVE,4,3,1,4.0,133.33,Cambodia
10206,11718,Nick Compton,REVERSE_SWEEP,4,3,1,4.0,133.33,England
10207,375724,Kamrul Islam,COVER_DRIVE,4,7,1,4.0,57.14,Bangladesh
10208,372116,Temba Bavuma,RAMP,4,3,2,2.0,133.33,South Africa
10209,1163490,Sumon Khan,SLOG_SWEEP,4,2,1,4.0,200.0,Bangladesh
10210,465793,Dhananjaya de Silva,DEFENDED,4,71,2,2.0,5.63,Sri Lanka
10211,450101,Raymon Reifer,UPPER_CUT,4,2,1,4.0,200.0,West Indies
10212,300619,Rubel Hossain,STRAIGHT_DRIVE,4,2,1,4.0,200.0,Bangladesh
10213,262456,Dane Vilas,DEFENDED,4,12,1,4.0,33.33,South Africa
10214,262456,Dane Vilas,FORWARD_DEFENCE,4,19,1,4.0,21.05,South Africa
10215,300619,Rubel Hossain,SQUARE_DRIVE,4,2,1,4.0,200.0,Bangladesh
10216,366725,Oshada Fernando,PUSH,4,5,1,4.0,80.0,Sri Lanka
10217,822553,Tushar Deshpande,ON_DRIVE,4,6,2,2.0,66.67,India
10218,298438,Jason Roy,UPPER_CUT,4,3,1,4.0,133.33,England
10219,955091,Rajat Dey,SLOG_SWEEP,4,2,1,4.0,200.0,India
10220,719715,Washington Sundar,RAMP,4,4,2,2.0,100.0,India
10221,1209190,Matthew Forde,SLOG_SWEEP,4,3,1,4.0,133.33,West Indies
10222,53115,Daren Sammy,PUSH_SHOT,4,7,1,4.0,57.14,West Indies
10223,1175441,Ravi Bishnoi,SQUARE_DRIVE,4,2,1,4.0,200.0,India
10224,1403153,Arshin Kulkarni,FLICK,4,3,2,2.0,133.33,
10225,376169,Michael Neser,SLOG_SWEEP,4,4,2,2.0,100.0,Australia
10226,837611,Henry Thornton,COVER_DRIVE,4,5,1,4.0,80.0,Australia
10227,704693,Lahiru Udara,CUT_SHOT,4,6,2,2.0,66.67,Sri Lanka
10228,437669,Jordan Silk,UPPER_CUT,4,3,1,4.0,133.33,Australia
10229,1256189,Vishnu Sukumaran,STRAIGHT_DRIVE,4,2,1,4.0,200.0,
10230,498591,Travis Muller,UPPER_CUT,4,2,1,4.0,200.0,South Africa
10231,914503,Harsh Thaker,SLOG_SHOT,4,5,1,4.0,80.0,Canada
10232,24605,Kevin O'Brien,SLOG_SWEEP,4,2,1,4.0,200.0,Ireland
10233,562281,Aneurin Donald,FORWARD_DEFENCE,4,23,1,4.0,17.39,England
10234,362201,Lewis Gregory,LEFT_ALONE,4,15,1,4.0,26.67,England
10235,819429,Azmatullah Omarzai,DEFENDED,4,24,1,4.0,16.67,Afghanistan
10236,376169,Michael Neser,SWEEP_SHOT,4,6,1,4.0,66.67,Australia
10237,362201,Lewis Gregory,DEFENDED,4,41,2,2.0,9.76,England
10238,564774,Jeremy Lawlor,SWEEP,4,2,1,4.0,200.0,England
10239,390481,Harshal Patel,UPPER_CUT,4,6,1,4.0,66.67,India
10240,1209188,Kevlon Anderson,COVER_DRIVE,4,7,1,4.0,57.14,West Indies
10241,364343,Craig Young,SQUARE_DRIVE,4,3,1,4.0,133.33,Ireland
10242,1048897,Avi Dixit,FLICK,4,6,1,4.0,66.67,Singapore
10243,243944,Alex Blake,SQUARE_DRIVE,4,3,1,4.0,133.33,England
10244,214265,Tom Westley,REVERSE_SWEEP,4,4,2,2.0,100.0,England
10245,1131754,Chetan Sakariya,SLOG_SHOT,4,7,3,1.33,57.14,India
10246,951781,Milton Shumba,SLOG_SWEEP,4,4,3,1.33,100.0,Zimbabwe
10247,914541,Sherfane Rutherford,REVERSE_PULL,4,2,1,4.0,200.0,West Indies
10248,707111,Henry Cooper,SLOG_SHOT,4,4,2,2.0,100.0,New Zealand
10249,362710,David Payne,SWEEP,4,2,1,4.0,200.0,England
10250,559062,Nick Kelly,DEFENDED,4,36,2,2.0,11.11,New Zealand
10251,24611,William Porterfield,SWEEP_SHOT,4,2,1,4.0,200.0,Ireland
10252,437669,Jordan Silk,LEFT_ALONE,4,14,1,4.0,28.57,Australia
10253,362710,David Payne,PUSH_SHOT,4,8,1,4.0,50.0,England
10254,230549,Jason Mohammed,LEG_GLANCE,4,3,1,4.0,133.33,West Indies
10255,1123428,Usman Khan,REVERSE_SWEEP,4,3,2,2.0,133.33,Pakistan
10256,906783,Obed McCoy,DEFENDED,4,8,1,4.0,50.0,West Indies
10257,1123428,Usman Khan,REVERSE_PULL,4,3,1,4.0,133.33,Pakistan
10258,26421,Ravichandran Ashwin,UPPER_CUT,4,3,1,4.0,133.33,India
10259,1151273,Nehal Wadhera,DAB,4,6,1,4.0,66.67,India
10260,1123718,Spencer Johnson,CUT_SHOT,4,3,1,4.0,133.33,Australia
10261,232364,Tim Southee,DEFENDED,4,22,1,4.0,18.18,New Zealand
10262,595380,Raynard van Tonder,SQUARE_DRIVE,4,2,1,4.0,200.0,South Africa
10263,793457,Hazratullah Zazai,UPPER_CUT,4,3,1,4.0,133.33,Afghanistan
10264,1123073,Anuj Rawat,RAMP,4,2,1,4.0,200.0,India
10265,297498,Ian Cockbain,BACK_DEFENCE,4,24,2,2.0,16.67,England
10266,41984,Mohammad Nadeem,SQUARE_DRIVE,4,2,1,4.0,200.0,Oman
10267,259410,Ahmed Shehzad,LEFT_ALONE,4,26,1,4.0,15.38,Pakistan
10268,1122918,Kartik Tyagi,ON_DRIVE,4,2,1,4.0,200.0,India
10269,1343701,Uday Hathinjar,ON_DRIVE,4,5,1,4.0,80.0,Cambodia
10270,51469,Shivnarine Chanderpaul,PULL,4,2,1,4.0,200.0,West Indies
10271,348109,Paul van Meekeren,VERTICAL_FORWARD_ATTACK,4,9,2,2.0,44.44,Netherlands
10272,308294,Stuart Poynter,BACK_DEFENCE,4,4,1,4.0,100.0,Ireland
10273,33870,Rajagopal Sathish,FLICK,4,6,2,2.0,66.67,India
10274,55395,Colin de Grandhomme,BACK_DEFENCE,4,5,1,4.0,80.0,New Zealand
10275,307817,Adnan Idrees,PULL,4,3,1,4.0,133.33,Kuwait
10276,1172968,Dan Mousley,COVER_DRIVE,4,9,1,4.0,44.44,England
10277,594995,Gavin Kaplan,PULL,4,5,2,2.0,80.0,South Africa
10278,1344846,Saad Khan,COVER_DRIVE,4,6,1,4.0,66.67,Saudi Arabia
10279,959769,Ben Sears,ON_DRIVE,4,6,1,4.0,66.67,New Zealand
10280,391485,Jason Holder,PADDLE_SWEEP,4,7,1,4.0,57.14,West Indies
10281,909225,Paul Walter,DEFENDED,4,14,1,4.0,28.57,England
10282,308251,David Willey,HOOK,4,2,1,4.0,200.0,England
10283,510823,Justin Greaves,SWEEP_SHOT,4,5,1,4.0,80.0,West Indies
10284,379145,Tabraiz Shamsi,FLICK,4,8,1,4.0,50.0,South Africa
10285,1191384,Peter Hatzoglou,SLOG_SHOT,4,3,1,4.0,133.33,Australia
10286,1151270,Ayush Badoni,RAMP,4,3,2,2.0,133.33,India
10287,209457,Chamara Kapugedera,HOOK,4,2,1,4.0,200.0,Sri Lanka
10288,444970,Jimmy Peirson,HOOK,4,3,1,4.0,133.33,Australia
10289,32966,Piyush Chawla,LEG_GLANCE,4,3,1,4.0,133.33,India
10290,1027867,Lasith Croospulle,STEERED,4,10,1,4.0,40.0,Sri Lanka
10291,348049,Nasum Ahmed,COVER_DRIVE,4,12,2,2.0,33.33,Bangladesh
10292,274921,Veerasammy Permaul,FLICK,4,4,1,4.0,100.0,West Indies
10293,1151278,Yashasvi Jaiswal,RAMP,4,4,1,4.0,100.0,India
10294,793441,Aamer Jamal,REVERSE_SWEEP,4,4,1,4.0,100.0,Pakistan
10295,959825,Brooke Guest,CUT_SHOT,4,4,1,4.0,100.0,England
10296,1070188,Kamlesh Nagarkoti,SLOG_SHOT,4,6,2,2.0,66.67,India
10297,25051,Mahuru Dai,ON_DRIVE,4,8,1,4.0,50.0,Papua New Guinea
10298,1175460,Parvez Ahmed,COVER_DRIVE,4,7,1,4.0,57.14,India
10299,542023,Lungi Ngidi,FLICK,4,9,1,4.0,44.44,South Africa
10300,493773,Lockie Ferguson,VERTICAL_FORWARD_ATTACK,4,6,1,4.0,66.67,New Zealand
10301,734459,Abrar Ahmed,CUT_SHOT,4,2,1,4.0,200.0,Pakistan
10302,42683,Salman Butt,CUT_SHOT,4,3,1,4.0,133.33,Pakistan
10303,348026,John Campbell,REVERSE_SWEEP,4,3,1,4.0,133.33,West Indies
10304,379147,Dominic Hendricks,PULL,4,3,1,4.0,133.33,South Africa
10305,596303,Lakshan Edirisinghe,CUT_SHOT,4,2,1,4.0,200.0,Sri Lanka
10306,681305,Hasan Ali,PUSH,4,9,1,4.0,44.44,Pakistan
10307,232435,Calum MacLeod,RAMP,4,3,1,4.0,133.33,Scotland
10308,1120259,Josh Rymell,CUT_SHOT_ON_BACK_FOOT,4,2,1,4.0,200.0,England
10309,1151273,Nehal Wadhera,UPPER_CUT,4,3,1,4.0,133.33,India
10310,348091,Kavem Hodge,CUT_SHOT,4,8,1,4.0,50.0,West Indies
10311,348059,Barry McCarthy,SLOG_SWEEP,4,2,1,4.0,200.0,Ireland
10312,1122853,Tony Munyonga,ON_DRIVE,4,6,1,4.0,66.67,Zimbabwe
10313,398666,Sean Abbott,SLOG_SWEEP,4,3,1,4.0,133.33,Australia
10314,273439,Sachithra Senanayake,ON_DRIVE,4,8,3,1.33,50.0,Sri Lanka
10315,1161044,Shamim Hossain,UPPER_CUT,4,3,1,4.0,133.33,Bangladesh
10316,1070183,Abhishek Sharma,UPPER_CUT,4,4,1,4.0,100.0,India
10317,793447,Naveen-ul-Haq,PUSH_SHOT,4,3,1,4.0,133.33,Afghanistan
10318,510823,Justin Greaves,STRAIGHT_DRIVE,4,2,1,4.0,200.0,West Indies
10319,444970,Jimmy Peirson,REVERSE_SWEEP,4,5,1,4.0,80.0,Australia
10320,595978,Tristan Stubbs,UPPER_CUT,4,2,1,4.0,200.0,South Africa
10321,794707,Dipendra Singh Airee,PUSH,4,3,1,4.0,133.33,Nepal
10322,48472,Tillakaratne Dilshan,HOOK,4,2,1,4.0,200.0,Sri Lanka
10323,379140,Devon Conway,RAMP,4,6,1,4.0,66.67,New Zealand
10324,379143,Quinton de Kock,PADDLE_SWEEP,4,9,1,4.0,44.44,South Africa
10325,1125568,Kartik Kakade,PULL,4,3,1,4.0,133.33,India
10326,55346,Graeme Cremer,PULL,4,10,2,2.0,40.0,Zimbabwe
10327,528067,Murugan Ashwin,STEERED,4,6,1,4.0,66.67,India
10328,470633,Tom Kohler-Cadmore,RAMP,4,2,1,4.0,200.0,England
10329,55346,Graeme Cremer,ON_DRIVE,4,7,2,2.0,57.14,Zimbabwe
10330,35263,Virender Sehwag,FLICK,4,9,2,2.0,44.44,India
10331,924551,Lahiru Samarakoon,PUSH,4,9,1,4.0,44.44,Sri Lanka
10332,390891,Ikramullah Khan,SQUARE_DRIVE,4,2,1,4.0,200.0,Qatar
10333,591650,Ankit Rajpoot,ON_DRIVE,4,9,1,4.0,44.44,India
10334,959759,Finn Allen,RAMP,4,3,1,4.0,133.33,New Zealand
10335,501011,Cameron Bancroft,SLOG_SWEEP,4,4,1,4.0,100.0,Australia
10336,794749,Faisal Khan,SLOG_SHOT,4,7,2,2.0,57.14,Saudi Arabia
10337,1161381,Mahmudul Hasan Joy,UPPER_CUT,4,2,1,4.0,200.0,Bangladesh
10338,40618,Imran Tahir,PUSH,4,8,1,4.0,50.0,South Africa
10339,1065662,Roshon Primus,LEFT_ALONE,4,9,1,4.0,44.44,West Indies
10340,9042,Gareth Batty,PUSH_SHOT,4,7,1,4.0,57.14,England
10341,470633,Tom Kohler-Cadmore,NO_SHOT,4,8,1,4.0,50.0,England
10342,1172968,Dan Mousley,PUSH,4,8,2,2.0,50.0,England
10343,697183,Tony de Zorzi,DEFENDED,4,8,1,4.0,50.0,South Africa
10344,307808,Rohan Mustafa,REVERSE_SWEEP,4,2,1,4.0,200.0,United Arab Emirates
10345,210283,Steven Finn,LEG_GLANCE,4,7,1,4.0,57.14,England
10346,1150772,Tom Hartley,REVERSE_SWEEP,4,6,2,2.0,66.67,England
10347,422092,Vikum Sanjaya,ON_DRIVE,4,3,1,4.0,133.33,Sri Lanka
10348,594322,Corbin Bosch,STEERED,4,5,1,4.0,80.0,South Africa
10349,590913,Will Williams,STRAIGHT_DRIVE,4,2,1,4.0,200.0,New Zealand
10350,794707,Dipendra Singh Airee,SWEEP_SHOT,4,3,1,4.0,133.33,Nepal
10351,448243,Rumman Raees,DEFENDED,4,7,2,2.0,57.14,Pakistan
10352,55346,Graeme Cremer,COVER_DRIVE,4,7,2,2.0,57.14,Zimbabwe
10353,5674,Brad Hodge,DEFENDED,4,21,1,4.0,19.05,Australia
10354,1210287,Movin Subasingha,PULL,4,3,1,4.0,133.33,Sri Lanka
10355,910695,Ben Curran,FORWARD_DEFENCE,4,17,1,4.0,23.53,Zimbabwe
10356,297581,Max Waller,PUSH_SHOT,4,11,1,4.0,36.36,England
10357,591650,Ankit Rajpoot,COVER_DRIVE,4,4,1,4.0,100.0,India
10358,307775,Rezza Gaznavi,SLOG_SHOT,4,2,1,4.0,200.0,Singapore
10359,937535,Zahiduzzaman,FLICK,3,5,1,3.0,60.0,Bangladesh
10360,24605,Kevin O'Brien,DEFENDED,3,31,3,1.0,9.68,Ireland
10361,430246,Yuzvendra Chahal,ON_DRIVE,3,8,1,3.0,37.5,India
10362,314743,Shykat Ali,PUSH,3,13,1,3.0,23.08,Bangladesh
10363,8845,Tim Ambrose,PUSH_SHOT,3,8,1,3.0,37.5,England
10364,390730,Manisankar  Murasingh,ON_DRIVE,3,3,1,3.0,100.0,India
10365,1048813,Narayan Jagadeesan,SQUARE_DRIVE,3,4,1,3.0,75.0,India
10366,1077310,Naseem Khushi,STEERED,3,9,2,1.5,33.33,Oman
10367,12450,Steven Davies,FORWARD_DEFENCE,3,18,1,3.0,16.67,England
10368,707177,Josh Finnie,SLOG_SHOT,3,5,1,3.0,60.0,New Zealand
10369,51880,Chris Gayle,LEFT_ALONE,3,216,2,1.5,1.39,West Indies
10370,387046,Amir Ali,VERTICAL_FORWARD_ATTACK,3,4,1,3.0,75.0,Oman
10371,302269,Chris Dent,FORWARD_DEFENCE,3,27,1,3.0,11.11,England
10372,526462,Jonty Jenner,SWEEP_SHOT,3,6,1,3.0,50.0,Jersey
10373,436749,Fayyaz Butt,COVER_DRIVE,3,6,1,3.0,50.0,Oman
10374,1075863,Kamil Mishara,PULL,3,2,1,3.0,150.0,Sri Lanka
10375,1273888,Mohit Mittan,COVER_DRIVE,3,5,1,3.0,60.0,India
10376,1175488,Dhruv Jurel,SLOG_SHOT,3,4,2,1.5,75.0,India
10377,1181708,Nick Greenwood,COVER_DRIVE,3,4,1,3.0,75.0,Jersey
10378,533561,Waqas Maqsood,FLICK,3,5,1,3.0,60.0,Pakistan
10379,530011,Travis Head,FORWARD_DEFENCE,3,12,1,3.0,25.0,Australia
10380,51433,Samuel Badree,STEERED,3,5,1,3.0,60.0,West Indies
10381,712219,Zahir Khan,SQUARE_DRIVE,3,4,1,3.0,75.0,Afghanistan
10382,307639,Ahmad Faiz,DAB,3,3,1,3.0,100.0,Malaysia
10383,319745,Arun Karthik,SQUARE_DRIVE,3,3,1,3.0,100.0,India
10384,712219,Zahir Khan,PUSH,3,6,1,3.0,50.0,Afghanistan
10385,222354,Milinda Siriwardana,SWEEP_SHOT,3,6,1,3.0,50.0,Sri Lanka
10386,1253822,Gulsan Jha,FLICK,3,4,1,3.0,75.0,Nepal
10387,747315,Nathan Sowter,PUSH_SHOT,3,7,1,3.0,42.86,England
10388,1065115,Ben Manenti,FLICK,3,4,1,3.0,75.0,Italy
10389,308794,Michael Swart,COVER_DRIVE,3,4,1,3.0,75.0,Australia
10390,669365,Phil Salt,DAB,3,6,1,3.0,50.0,England
10391,995037,Mahidul Islam Ankon,DEFENDED,3,19,1,3.0,15.79,Bangladesh
10392,49920,Dilruwan Perera,FLICK,3,5,1,3.0,60.0,Sri Lanka
10393,52334,Imran Khan,DEFENDED,3,16,2,1.5,18.75,West Indies
10394,681681,Janith Liyanage,PUSH,3,9,1,3.0,33.33,Sri Lanka
10395,301648,Jordan Clark,FORWARD_DEFENCE,3,31,1,3.0,9.68,England
10396,681681,Janith Liyanage,SLOG_SHOT,3,5,1,3.0,60.0,Sri Lanka
10397,1159812,Sedezhalie Rupero,PULL,3,4,2,1.5,75.0,India
10398,716733,Khushdil Shah,DEFENDED,3,42,1,3.0,7.14,Pakistan
10399,422092,Vikum Sanjaya,DEFENDED,3,7,1,3.0,42.86,Sri Lanka
10400,1284534,Muhammad Murad,PULL,3,5,1,3.0,60.0,Qatar
10401,1202928,Arkaprabha Sinha,ON_DRIVE,3,4,1,3.0,75.0,India
10402,388678,Ben Dunk,DEFENDED,3,57,5,0.6,5.26,Australia
10403,669855,Jofra Archer,DEFENDED,3,11,1,3.0,27.27,England
